name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Mateus Alves,2023-02-20,1497.0423593640262,1497.0423593640262,1495.8625890300468,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Max Purcell,2024-08-26,1496.3212026660613,1536.4686130120144,1472.5618445681641,1489.0744569913725,1459.7579979776567,0.42857142857142855,0.4642857142857143,0.390625,0.40217391304347827,0.5,0.4,1,12.853658536585366,4
Kyrian Jacquet,2024-08-26,1496.2144171574334,1496.2144171574334,1500.0,1500.0,1496.234425445325,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jaume Munar,2025-08-31,1495.5182382334526,1537.7160415202973,1499.0531325094635,1485.4518123656715,1412.8852895421671,0.4897959183673469,0.43478260869565216,0.3387096774193548,0.4233128834355828,0.5,0.6,-1,9.098039215686274,4
Omar Jasika,2024-01-15,1495.4337887956904,1495.4337887956904,1500.0,1500.0,1495.6772762704495,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jack Monday,2025-07-01,1495.2881099136728,1495.2881099136728,1500.0,1493.5620696464011,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Kaichi Uchida,2022-10-03,1495.090412894461,1512.9604425137964,1500.0,1509.0,1486.3751147585604,0.5,0.5454545454545454,0.42857142857142855,0.4666666666666667,0.4,0.4,-2,30.6,3
Chris Rodesch,2025-07-01,1494.9521389366882,1520.4725862821513,1499.7945290631087,1491.527505150463,1499.1151137852264,0.5,0.45454545454545453,0.5,0.5,0.5,0.4,-2,33.75,1
Alejandro Moro Canas,2024-07-01,1494.8923630829759,1513.473788367726,1501.5603154239473,1490.7727543945764,1500.0,0.5,0.45454545454545453,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,30.0,1
Zdenek Kolar,2022-06-27,1494.6496027994103,1509.6735673493106,1503.1906773416163,1491.461852159286,1500.0,0.5,0.45454545454545453,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,21.666666666666668,1
Nicolas Barrientos,2023-02-03,1494.41684180814,1500.0167161070726,1502.384129565711,1500.0,1490.7552851097873,0.5,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,45.666666666666664,1
Francisco Cabral,2024-07-29,1494.3262320889576,1494.3262320889576,1493.9691066159683,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Santiago Fa Rodriguez Taverna,2022-05-23,1494.2215909133993,1494.2215909133993,1491.3840588758233,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Tung Lin Wu,2024-09-14,1493.7773256923863,1505.2509018902667,1500.0,1500.0,1501.4155939621685,0.5,0.5,0.47619047619047616,0.45,0.4,0.4,1,34.7,1
Vladyslav Orlov,2024-02-01,1493.5865950680118,1501.0717434546586,1500.0,1500.0,1485.8546103869892,0.5,0.5,0.42857142857142855,0.4666666666666667,0.4,0.4,-1,42.0,1
Philip Sekulic,2023-10-02,1493.55371048274,1511.2130881842797,1500.0,1500.0,1492.169962001822,0.5,0.5,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,14.0,3
Joaquin  Aguilar Cardozo ,2024-09-13,1493.3302801329576,1512.0088617239041,1497.0154243923207,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,37.5,1
Alibek Kachmazov,2024-09-18,1493.3091143635165,1517.940771287402,1500.0,1500.0,1502.7551463467175,0.5,0.5,0.5,0.4666666666666667,0.4,0.4,1,31.0,1
Jan Zielinski,2022-01-03,1492.9195181574773,1492.9195181574773,1500.0,1500.0,1492.9889961306194,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Nicolas Arseneault,2025-07-29,1492.9181633331523,1492.9181633331523,1500.0,1500.0,1493.7539349823446,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Benjamin Hassan,2024-10-14,1492.5579965433503,1505.0351326242685,1512.568252421659,1500.0,1476.0988523815113,0.5263157894736842,0.5,0.4,0.46153846153846156,0.4,0.6,-1,31.5625,1
Corentin Moutet,2025-08-24,1492.5258648080448,1564.4582142359477,1495.7422184622326,1486.6903421848442,1459.2845663079745,0.4489795918367347,0.46153846153846156,0.4393939393939394,0.4380165289256198,0.4,0.2,-4,11.36036036036036,3
Alejandro Gonzalez,2022-03-04,1492.4453491742638,1492.4453491742638,1500.0,1500.0,1493.4476319065357,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Adria Soriano Barrera,2024-09-14,1492.2276032388895,1501.8082622673164,1500.472575752213,1500.0,1492.0738511976374,0.5,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,30.0,1
Carlos Gimeno Valero,2022-05-02,1491.9838584256947,1491.9838584256947,1490.6030740096683,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Facundo Diaz Acosta,2024-10-14,1491.8486766971707,1561.2319731153382,1540.8046384676247,1491.987774642423,1448.8050364229662,0.5526315789473685,0.45454545454545453,0.3333333333333333,0.46,0.4,0.2,-3,13.675,2
Ivan Gakhov,2024-04-15,1491.8114743649423,1503.6455165423968,1487.956963649224,1500.0,1500.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.25,0.25,-2,37.5,1
Michael Geerts,2022-10-17,1491.4242497451098,1511.241403029163,1509.0281092530379,1500.0,1483.4245868799278,0.5454545454545454,0.5,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,40.0,1
Nick Hardt,2024-07-15,1491.420387211267,1511.5214063805413,1493.3090767139472,1500.0,1499.9906260678333,0.46153846153846156,0.5,0.5,0.47058823529411764,0.42857142857142855,0.4,-2,30.0,1
Omni Kumar,2024-08-19,1491.358290097853,1513.6827120943926,1500.0,1500.0,1495.071277712779,0.5,0.5,0.4666666666666667,0.4666666666666667,0.4,0.4,-2,22.2,1
Ye Cong Mo,2023-09-20,1491.313771713318,1491.313771713318,1500.0,1500.0,1493.099354488502,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Chak Lam Coleman Wong,2024-01-01,1491.2254034330897,1491.2254034330897,1500.0,1500.0,1491.142058982453,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Maxime Janvier,2024-07-01,1491.0994421096404,1491.0994421096404,1500.0,1490.718708076487,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Andreja Petrovic,2023-02-03,1491.0180980128666,1491.0180980128666,1500.0,1500.0,1492.25679513732,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Tristan Boyer,2025-08-29,1490.9374963621092,1495.97896495827,1500.0,1500.0,1490.0537809291473,0.5,0.5,0.42857142857142855,0.42857142857142855,0.25,0.25,-1,15.25,3
Mark Lajal,2024-09-13,1490.8321488175513,1490.8321488175513,1482.2493265202747,1493.49290652236,1497.7954065432098,0.4166666666666667,0.45454545454545453,0.5,0.4375,0.3333333333333333,0.4,1,35.0,1
Brandon Perez,2021-09-18,1490.680412703364,1490.680412703364,1500.0,1500.0,1492.5529436848042,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Nikolas Sanchez Izquierdo,2024-05-20,1490.6461016320693,1490.6461016320693,1492.4719459300952,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Louis Wessels,2023-06-19,1490.621500486303,1490.621500486303,1500.0,1490.5400092234986,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Alexander Zgirovsky,2021-09-18,1490.5474142996663,1490.5474142996663,1491.6687306040062,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Oriol Roca Batalla,2023-05-22,1490.4409599813803,1490.4409599813803,1491.933406928244,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Evan Furness,2022-09-19,1490.4066968699642,1490.4066968699642,1500.0,1500.0,1492.2290322729684,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Arthur Fery,2025-07-03,1490.3371389665167,1502.338926146093,1500.0,1482.5080902762938,1500.0,0.5,0.42857142857142855,0.5,0.42857142857142855,0.25,0.25,-1,38.0,2
Adam Neff,2024-02-05,1490.0306757053643,1490.0306757053643,1500.0,1500.0,1491.2550473272063,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Yousaf Khalil,2024-09-14,1490.0144201502776,1490.0144201502776,1500.0,1500.0,1491.8375108451235,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Heve Kelley,2024-02-02,1489.9164478655575,1489.9164478655575,1500.0,1500.0,1491.4660046631104,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Francisco Llanes,2021-09-18,1489.8814041200862,1489.8814041200862,1491.0089735067204,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Matic Kriznik,2024-02-02,1489.8282572032106,1511.586172525646,1508.767347015412,1500.0,1482.5007988132868,0.5454545454545454,0.5,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,50.0,1
Mubarak Shannan Zayid,2021-03-08,1489.7199217758653,1489.7199217758653,1500.0,1500.0,1491.961293591315,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
James McCabe,2025-07-01,1489.6599716383132,1491.4211770224904,1500.0,1490.175962659458,1471.851087012459,0.5,0.4166666666666667,0.38461538461538464,0.45454545454545453,0.5,0.5,-1,30.0,1
Kris Van Wyk,2024-02-02,1489.626775893638,1489.626775893638,1500.0,1500.0,1500.0060378419637,0.5,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,30.0,1
Nicholas David Ionel,2024-02-03,1489.6132054765005,1509.696806097232,1502.2581720675466,1500.0,1490.840356699588,0.5,0.5,0.45454545454545453,0.4666666666666667,0.4,0.4,-1,30.0,1
Joao Faria,2025-07-01,1489.5945727802984,1489.5945727802984,1500.0,1491.3499425611367,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Clement Mainguy,2023-02-03,1489.592230430221,1489.592230430221,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Sebastian Fanselow,2024-05-20,1489.5030326471651,1489.5030326471651,1491.3691375245276,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Isaac Becroft,2022-09-16,1489.4398254372425,1489.4398254372425,1500.0,1500.0,1492.2901011519223,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Matthew Forbes,2024-08-26,1489.4126180905268,1489.4126180905268,1500.0,1500.0,1491.4078760423345,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Viacheslav Bielinskyi,2024-02-01,1489.3399463972326,1500.4762050979566,1500.0,1500.0,1480.9352878265613,0.5,0.5,0.4166666666666667,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,50.0,1
Yanaki Milev,2024-09-14,1489.2957933378618,1504.235300279027,1507.844556487264,1500.0,1489.8702425112956,0.5384615384615384,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,50.0,1
Javier Barranco Cosano,2024-05-20,1489.211959297331,1489.211959297331,1490.4337678424845,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Patrick Kaukovalta,2023-11-21,1489.202204400102,1489.202204400102,1500.0,1500.0,1491.692827988684,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Alex Rybakov,2023-02-06,1489.2021890134258,1489.2021890134258,1500.0,1500.0,1491.4895083028414,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
William Blumberg,2022-07-11,1489.0065130263533,1489.0065130263533,1500.0,1491.4424545227105,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Theo Papamalamis,2024-11-04,1488.9197677151642,1488.9197677151642,1500.0,1500.0,1489.6425673945253,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Illia Biloborodko,2022-09-15,1488.9123740803195,1488.9123740803195,1500.0,1500.0,1490.9224191023397,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jesse Flores,2024-02-02,1488.8121752606148,1488.8121752606148,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Karam Hatamleh,2023-02-03,1488.8109873003273,1488.8109873003273,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Juan Carlos Prado Angelo,2024-02-03,1488.8107029029577,1488.8107029029577,1509.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,30.0,1
Trent Bryde,2021-07-26,1488.7823967331851,1488.7823967331851,1500.0,1500.0,1491.494629149644,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Simon Carr,2023-02-03,1488.771559218185,1512.0,1500.0,1500.0,1500.45382066873,0.5,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,30.0,1
Gonzalo Villanueva,2022-08-01,1488.7455311509377,1488.7455311509377,1500.0,1500.0,1490.9082583784593,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Maxim Shin,2024-02-02,1488.7318685441498,1488.7318685441498,1500.0,1500.0,1491.6233795830674,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Daniil Glinka,2021-09-17,1488.6794975239877,1488.6794975239877,1500.0,1500.0,1491.0124641803347,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Evgenii Tiurnev,2021-10-25,1488.6701685783378,1488.6701685783378,1500.0,1500.0,1491.491003701429,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Nicolas Alvarez,2022-09-17,1488.6344946699828,1500.2210170425367,1482.5919857784656,1500.0,1500.0,0.42857142857142855,0.5,0.5,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,30.0,1
Kevin Krawietz,2024-02-02,1488.6002287224783,1488.6002287224783,1500.0,1500.0,1491.2670616564194,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Rodrigo Crespo Piedra,2024-02-02,1488.5523285429833,1488.5523285429833,1500.0,1500.0,1491.31279007302,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Nikola Milojevic,2022-01-31,1488.5451557971053,1499.0531753728524,1490.9140220394447,1500.0,1490.8792711442507,0.4666666666666667,0.5,0.45454545454545453,0.4666666666666667,0.4,0.4,1,23.6,2
Diego Duran,2024-02-02,1488.518443329241,1488.518443329241,1490.7669153919285,1500.0,1509.0,0.45454545454545453,0.5,0.5454545454545454,0.46153846153846156,0.3333333333333333,0.3333333333333333,1,50.0,1
Daniel Masur,2021-06-28,1488.4883387515479,1488.4883387515479,1500.0,1491.2400521591737,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Dustin Brown,2021-06-07,1488.446878624948,1488.446878624948,1500.0,1491.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Sam Riffice,2021-08-30,1488.4262037939138,1488.4262037939138,1500.0,1500.0,1491.6849014279717,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Lucky Candra Kurniawan,2022-09-16,1488.414300586377,1488.414300586377,1500.0,1500.0,1491.2330846080715,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jack Cheng,2024-09-14,1488.4000076259508,1488.4000076259508,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Manuel Guinard,2024-11-04,1488.3505931936377,1509.1032091517552,1493.5384383987296,1500.0,1492.8191853862802,0.4666666666666667,0.5,0.4666666666666667,0.45,0.4,0.4,-2,19.2,1
Vladimir Ivanov,2021-09-17,1488.3370712118779,1488.3370712118779,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Courtney John Lock,2024-02-03,1488.3039387015301,1488.3039387015301,1500.0,1500.0,1491.1873287455708,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Mattias Siimar,2021-09-17,1488.275217243657,1488.275217243657,1500.0,1500.0,1490.7735082176034,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Francesco Maestrelli,2022-10-10,1488.257391918579,1488.257391918579,1500.0,1500.0,1490.885019706006,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Amr Elsayed Abdou Ahmed Mohamed,2024-09-13,1488.2351832766428,1512.2512491546279,1499.3203620259603,1500.0,1491.357558717634,0.5,0.5,0.45454545454545453,0.47058823529411764,0.42857142857142855,0.4,-1,47.142857142857146,1
Federico Zeballos,2022-09-16,1488.0143094285309,1488.0143094285309,1500.0,1500.0,1491.0060378419637,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
David Agung Susanto,2023-09-16,1488.0143094285309,1488.0143094285309,1500.0,1482.2452925354494,1500.0,0.5,0.4166666666666667,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Jose  Flores,2023-09-16,1488.0,1488.0,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Delmas Ntcha,2022-03-04,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jacob Bicknell,2023-02-04,1488.0,1488.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Siim Troost,2021-09-17,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jc Aragone,2021-01-04,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Matavao Fanguna,2024-02-02,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Daniel Azar,2023-09-15,1488.0,1488.0,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Andrea Arnaboldi,2021-01-05,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Oliver Crawford,2025-07-01,1488.0,1488.0,1500.0,1491.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Daniel Dutra Da Silva,2022-07-25,1488.0,1488.0,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Marsel Ilhan,2021-01-05,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Raul Garcia,2023-02-02,1488.0,1488.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Kevin King,2021-01-04,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Min Kyu Song,2024-09-13,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Ricardo Rodriguez,2021-09-18,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Luca Preda,2024-02-03,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Hamid Reza Nadaf,2024-03-15,1488.0,1488.0,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Walid Ahouda,2023-09-16,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Ryan Harrison,2021-01-04,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Luis Patino,2021-03-05,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Roberto Cid,2021-09-17,1488.0,1500.414300586377,1500.0,1500.0,1500.2330846080715,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Gastao Elias,2021-09-18,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Kwok Shun Dasson Chan,2024-02-03,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Roey Tabet,2021-09-18,1488.0,1488.0,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Adolfo Daniel Vallejo,2021-09-17,1488.0,1488.0,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Matthew Foster Estwick,2022-09-16,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Thanapet Chanta,2024-02-03,1488.0,1488.0,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Matthias Bachinger,2021-01-05,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Alexis Klegou,2022-03-04,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Michael Vrbensky,2021-01-05,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Dimitri Badra,2021-09-18,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Blake Mott,2021-02-01,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Donald Young,2021-01-04,1488.0,1488.0,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Dac Tien Nguyen,2023-02-04,1488.0,1488.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Devin Badenhorst,2023-02-04,1488.0,1488.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Philip Henning,2024-09-14,1487.9898196875652,1512.0,1473.518433842511,1500.0,1508.539864680946,0.38461538461538464,0.5,0.5384615384615384,0.4666666666666667,0.4,0.4,-1,42.0,1
Thomas Fancutt,2021-02-01,1487.9856905714691,1487.9856905714691,1500.0,1500.0,1490.9939621580363,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Ki Lung Ng,2024-09-14,1487.9856716482152,1499.9851590603184,1500.0,1500.0,1490.9939559831262,0.5,0.5,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,50.0,1
Juan Borba,2023-02-03,1487.9770841409627,1487.9770841409627,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Alvaro Lopez San Martin,2023-05-22,1487.9716183225228,1487.9716183225228,1491.8353244275509,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Lleyton Cronje,2022-09-16,1487.9699792274182,1487.9699792274182,1491.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Mischa Zverev,2021-03-22,1487.9613972242582,1487.9613972242582,1500.0,1500.0,1490.983267975193,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Roberto Marcora,2021-10-04,1487.9503088966985,1512.0,1500.0,1500.0,1490.4040417808644,0.5,0.5,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,30.0,1
Kenneth Raisma,2023-02-04,1487.9483452460386,1487.9483452460386,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Marcos Lee Chan Baratau,2024-09-14,1487.9382372541554,1487.9382372541554,1500.0,1500.0,1491.1719137247076,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Orel Kimhi,2024-02-03,1487.7645978617977,1487.7645978617977,1500.0,1500.0,1490.871661800879,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Finn Reynolds,2021-09-17,1487.763813761233,1487.763813761233,1500.0,1491.2160555800667,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Khumoun Sultanov,2024-09-13,1487.6865532120244,1499.7951952668102,1500.0,1500.0,1497.0637620191653,0.5,0.5,0.4666666666666667,0.42857142857142855,0.25,0.25,1,52.5,1
Zhe Li,2023-09-20,1487.6572351353198,1487.6572351353198,1500.0,1500.0,1490.7396474780614,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Andrea Pellegrino,2024-07-15,1487.6444211566375,1487.6444211566375,1490.9391378092073,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Tegar Abdi Satrio Wibowo,2022-09-16,1487.6353198249608,1487.6353198249608,1500.0,1500.0,1491.1342835298067,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Philip Hjorth,2024-09-14,1487.6234735152589,1487.6234735152589,1500.0,1500.0,1490.7337014021198,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Komlavi Loglo,2024-02-03,1487.613793320106,1499.227110466765,1500.0,1500.0,1499.7729532338922,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Hamza Karmoussi,2024-02-03,1487.585699413623,1487.585699413623,1500.0,1500.0,1491.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
