name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Petr Nesterov,2024-09-14,1203.2051256307486,1217.6338397369475,1187.2798897970356,1200.0,1213.819688552651,0.425,0.5,0.575,0.4982,0.4928,0.4800000000000001,-1.0,24.0,1.1173191660942507
Daniil Ostapenkov,2021-09-18,1202.9418442520564,1221.2268561302656,1202.0778923612424,1200.0,1200.0,0.4887499999999999,0.5,0.5,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Chris Rodesch,2024-09-14,1202.9220701607092,1229.8549237471998,1198.557538850634,1200.0,1210.8835614929085,0.4968781249999999,0.5,0.5429375,0.5187109615596799,0.51940637179904,0.5016064,-1.0,23.94576,2.2637806616364227
Aqeel Khan,2024-09-14,1202.833131237512,1204.8640128829727,1200.0,1201.6929993221595,1198.4628769724015,0.5,0.5027506953124999,0.51125,0.5090276961339006,0.5302503928168448,0.5667148800000001,1.0,32.46518400000001,1.1468626043495975
Blaz Rola,2023-09-15,1202.7630362959594,1202.7630362959594,1213.2702018158454,1200.0,1185.5119852625264,0.5845625,0.5,0.425,0.5067744799999999,0.52544768,0.5648000000000001,2.0,24.840000000000003,2.131082952827301
Mousa Alkotop,2023-02-03,1202.7105617760114,1220.0,1200.0,1200.0,1201.5354797665188,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
N Sriram Balaji,2024-09-14,1202.372207600093,1219.5080188162683,1200.0,1214.0883235735396,1189.758943907798,0.5,0.575,0.425,0.4982,0.4928,0.4800000000000001,-1.0,24.0,1.1173191660942507
Benjamin Balleret,2024-09-14,1202.3588813044173,1202.3588813044173,1200.138584219458,1200.0,1200.0,0.51125,0.5,0.5,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Colin Sinclair,2023-02-03,1202.2245392906127,1217.4981479207718,1200.0,1200.0,1201.24892698717,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Hugo Nys,2024-09-14,1201.8864406247897,1201.8864406247897,1213.640854830773,1200.0,1186.7332677875552,0.575,0.5,0.425,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
David Jorda Sanchis,2024-04-01,1201.4372095453696,1220.0,1200.489572719809,1200.0,1200.0,0.4887499999999999,0.5,0.5,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Stylianos Christodoulou,2024-02-03,1201.0101909058965,1201.0101909058965,1186.0,1200.0,1213.909092996019,0.425,0.5,0.575,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Roberto Cid,2021-09-17,1201.0101909058965,1201.0101909058965,1200.0,1200.0,1200.4692600748813,0.5,0.5,0.51125,0.5018,0.5072,0.52,1.0,18.0,2.0
Karim Mohamed Maamoun,2023-09-16,1201.0101909058965,1201.0101909058965,1200.4692600748813,1200.0,1200.0,0.51125,0.5,0.5,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Rei Sakamoto,2026-03-20,1201.008976206401,1203.905806793396,1200.0,1200.0,1198.8576495565844,0.5,0.5,0.4345624999999999,0.471692,0.446336,0.416,-1.0,21.8,2.0402942886002937
Peter Bertran,2022-09-16,1201.0018759810316,1201.0018759810316,1200.0,1200.0,1200.4900095860828,0.5,0.5,0.51125,0.5018,0.5072,0.52,1.0,18.0,2.0
Liam Broady,2024-07-01,1200.7995164572726,1231.0649173230977,1190.7548064155285,1188.402751955719,1200.5116836525774,0.4154374999999999,0.3341570305283972,0.3804047101748208,0.3805134276746724,0.3141176552096237,0.2301667441148062,-4.0,21.172104153868688,1.923254819433939
Dalibor Svrcina,2026-03-06,1200.759600061569,1209.316364752426,1200.0,1200.0,1192.9668660215923,0.5,0.5,0.3986186273632812,0.4494215937339006,0.4131091960168448,0.3782348800000001,-1.0,30.506555400000003,1.134806250716644
Alvaro Guillen Meza,2024-02-02,1200.6284219689128,1218.434371414742,1200.9078636872248,1200.0,1200.0,0.4887499999999999,0.5,0.5,0.4982,0.4928,0.4800000000000001,-1.0,24.0,1.1173191660942507
Joaquin  Aguilar Cardozo,2024-09-13,1200.4117098144604,1221.1061849437071,1202.3335747392346,1200.0,1200.0,0.4806218749999999,0.5,0.5,0.4966095199999999,0.48722432,0.4672,-1.0,25.44,1.248402118921552
Nerman Fatic,2024-02-03,1200.3085717444317,1200.3085717444317,1189.3469178727078,1200.0,1212.3968898969274,0.4345624999999999,0.5,0.575,0.50339048,0.5127756800000001,0.5328,1.0,30.840000000000003,1.1326977088091217
Harry Bourchier,2021-02-01,1200.264456738854,1220.0,1200.0,1200.0,1200.1818140079622,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Tristan Lamasine,2021-01-05,1200.264456738854,1220.0,1200.0,1200.0,1200.1818140079622,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Justin Barki,2021-09-17,1200.264456738854,1220.0,1200.0,1200.0,1200.1818140079622,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Mario Vilella Martinez,2021-07-26,1200.1827562112712,1239.492187701143,1197.2851990615673,1200.0,1199.2638036582675,0.4276535937499999,0.5,0.461496875,0.4652251306783314,0.4279998486554869,0.3845263360000002,-1.0,22.272847200000005,2.1802366755994305
Alex Bolt,2024-07-15,1200.1432935424498,1238.995591514556,1200.0,1186.4697338592534,1193.298903179939,0.5,0.4202068257617187,0.370872842576867,0.4215013550393904,0.40670982005967,0.4222382445391336,-1.0,21.75804041862741,3.766808736056154
Aziz Ouakaa,2021-11-26,1200.0575660151378,1200.0575660151378,1213.909092996019,1200.0,1185.5307399251187,0.575,0.5,0.425,0.5018,0.5072,0.52,1.0,24.0,1.1173191660942507
Ruben Bemelmans,2021-09-18,1200.0036815390586,1200.0036815390586,1201.004735305943,1200.0,1200.0,0.51125,0.5,0.5,0.5018,0.5072,0.52,1.0,18.0,2.0
Matthew Ebden,2024-07-29,1199.800203165488,1274.4945316950834,1196.5402821538214,1186.9213016306362,1215.3059491023168,0.425,0.425,0.4391384088689624,0.4432694456898834,0.360270762195204,0.2494579081216,-5.0,23.820731113830004,1.1407368733731662
Hernando Jose Escurra Isnardi,2023-02-03,1199.5447748172508,1220.0,1214.0,1200.0,1185.8671442306832,0.575,0.5,0.425,0.4982,0.4928,0.4800000000000001,-1.0,24.0,1.1173191660942507
Moise Kouame,2026-04-05,1199.4387706941898,1213.6195029520952,1189.8205476518135,1200.0,1203.5275958507498,0.425,0.5,0.4887499999999999,0.4683079999999999,0.433664,0.3840000000000001,-2.0,17.98,2.090506146433539
Vladyslav Orlov,2024-02-01,1199.4194287941498,1204.264781788807,1200.0,1200.0,1198.5784724703672,0.5,0.5,0.4414714062499999,0.4731870511999999,0.4512425984000001,0.42624,-1.0,28.356000000000005,1.2500168749033724
Vit Kopriva,2026-03-06,1199.3767623510075,1263.8960949520758,1209.3406035001003,1195.1567033399865,1186.538150615765,0.4613009395280267,0.425,0.3089797214843749,0.3931182006028885,0.3568680342594958,0.3487173592979378,-1.0,20.445788295889624,3.426703925446928
Luciano Darderi,2026-04-05,1199.3042808890896,1321.547599495821,1262.4076781667384,1196.594597350967,1139.1144598687267,0.3405742183440829,0.4414714062499999,0.2547381530234971,0.2785450179071497,0.202050470027945,0.1680143621154269,-1.0,18.503595645387755,1.618377231672095
Andrew Harris,2021-02-01,1198.9898090941035,1220.0,1200.0,1200.0,1199.5307399251187,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Juan Carlos Fuentes Vasquez,2024-09-14,1198.9898090941035,1220.0,1186.090907003981,1200.0,1214.0,0.425,0.5,0.575,0.4982,0.4928,0.4800000000000001,-1.0,24.0,1.1173191660942507
Ryan Peniston,2023-07-03,1198.5918057312567,1259.1079096007306,1200.0,1197.3926125828891,1187.1754284115975,0.5,0.3733882146456833,0.425,0.4447967105960481,0.3688242295369418,0.2736383328256001,-3.0,15.93239377192,3.114410990989969
Bernard Tomic,2021-02-08,1198.409159365099,1219.680340272616,1200.0,1200.0,1199.2135999916184,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Juan Alejandro Hernandez Serrano,2022-08-01,1198.3303429940238,1205.3981638786329,1200.0,1200.0,1196.541107452216,0.5,0.5,0.4345624999999999,0.471692,0.446336,0.416,-1.0,21.6,2.1173191660942505
Yuta Shimizu,2022-10-03,1198.0493898166071,1220.0,1200.0,1214.0,1185.7266413777145,0.5,0.575,0.425,0.4982,0.4928,0.4800000000000001,-1.0,24.0,1.1173191660942507
Komlavi Loglo,2024-02-03,1197.9853976187276,1197.9853976187276,1200.0,1200.0,1198.9763403497377,0.5,0.5,0.51125,0.5018,0.5072,0.52,1.0,18.0,2.0
Lukas Lacko,2021-06-14,1197.8853140732303,1213.666215022723,1200.0,1200.3846565068857,1200.0,0.5,0.4887499999999999,0.5,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Raphael Collignon,2026-03-22,1197.8367662519634,1202.758429717068,1200.0,1200.0,1192.5120093893895,0.5,0.5,0.4244497578124999,0.4543508905279999,0.430730043392,0.4190720000000001,-1.0,19.49924,2.9646740996341623
Philip Sekulic,2023-10-02,1197.7575782487625,1216.1305003588784,1200.0,1200.0,1195.1489658808794,0.5,0.5,0.4154374999999999,0.4683079999999999,0.433664,0.3840000000000001,-2.0,17.4,2.302878115062111
Robert Strombachs,2024-02-02,1197.6938144793585,1219.5373646338994,1200.0,1200.0,1199.1085728334597,0.5,0.5,0.5027506953124999,0.5011958281279999,0.502693486592,0.5009920000000001,-1.0,30.980400000000003,1.2502063167286055
Elias Ymer,2024-10-14,1197.631772779545,1264.6700121562496,1169.231438014286,1186.595947824432,1226.238824986752,0.207405990301402,0.3612499999999999,0.4597599708531636,0.3768471112361815,0.3654926519131118,0.3860395174709938,-1.0,22.340862657992812,1.8180932225280204
Nicolas Alvarez Varona,2022-10-10,1197.3035836256115,1205.2130809427133,1188.768780829147,1200.0,1206.489895378131,0.425,0.5,0.4887499999999999,0.471692,0.446336,0.416,-1.0,21.6,2.1173191660942505
Sina Moghimi,2024-03-15,1197.037563496193,1216.578775659645,1199.492226037693,1200.0,1200.0,0.4887499999999999,0.5,0.5,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Mateus Alves,2023-02-20,1196.9063841098866,1200.0,1195.3163596912818,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Pedja Krstin,2021-05-24,1196.7032027771652,1218.1884135418838,1199.772118210014,1200.0,1200.0,0.4887499999999999,0.5,0.5,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Martin Landaluce,2026-03-22,1196.6144050019077,1196.6144050019077,1158.825906961447,1200.0,1226.3314697616788,0.2610031249999999,0.5,0.6527506953125,0.4801157439108097,0.5135069784187811,0.5941158912000001,-2.0,23.97702044,3.0409896066546147
Hiroki Moriya,2022-10-03,1196.51833072231,1202.790335034123,1200.0,1200.0,1197.3326400014166,0.5,0.5,0.4345624999999999,0.471692,0.446336,0.416,-1.0,16.83,2.778800783071405
Aisam Ul Haq Qureshi,2024-02-03,1196.49630473499,1220.6905311785124,1200.0,1201.9045382478134,1200.0,0.5,0.4968781249999999,0.5,0.49979048,0.4983756799999999,0.4928000000000001,-1.0,30.840000000000003,1.1326977088091217
Lloyd Harris,2024-07-01,1196.4794338265071,1343.9862483298116,1157.2039935875605,1207.8711324756716,1221.4599691727512,0.1666026220991536,0.4533724672497378,0.2874465051815563,0.3565197843008704,0.3262868275238471,0.3094533507301581,-1.0,17.32780250109544,2.172624591348304
Jurij Rodionov,2025-10-20,1196.2885514125246,1254.3472831848671,1210.0052442807698,1188.1180169945685,1178.731187889483,0.4838266448223349,0.3617177058593749,0.31306955910806,0.4149679732303633,0.3904945558836746,0.3765015150485175,-1.0,29.43967115111021,1.1572990601407325
Yassine Dlimi,2024-09-14,1196.1628292563555,1217.729610153761,1186.359145169227,1200.0,1213.775269888941,0.425,0.5,0.5654374999999999,0.4966095199999999,0.48722432,0.4672,-1.0,25.98,1.1448467395603517
Hong Kit Jack Wong,2024-02-03,1195.997679794786,1220.0,1200.0,1200.0,1198.5924347181876,0.5,0.5,0.5031218749999999,0.5002095199999999,0.5016243200000001,0.5072000000000001,1.0,30.840000000000003,1.1326977088091217
Laurynas Grigelis,2022-03-04,1195.7560784464436,1217.6202705934054,1200.0,1185.6253080672404,1212.760205413795,0.5,0.425,0.575,0.4982,0.4928,0.4800000000000001,-1.0,24.0,1.1173191660942507
Lukas Neumayer,2024-09-13,1195.7533554784195,1196.6720720000849,1196.7153817399028,1200.0,1200.0,0.5193781249999999,0.5,0.5,0.50339048,0.5127756800000001,0.5328,1.0,24.74,1.3189546342543637
Kyrian Jacquet,2024-08-26,1195.7463733980198,1200.0,1200.0,1200.0,1195.36973009365,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Jozef Kovalik,2024-09-15,1195.7335405167244,1238.4239125836318,1212.6366517588556,1200.0,1165.918298513054,0.4427560770529363,0.5,0.3343318257617187,0.4283364409309829,0.4071305975555345,0.4020484458687512,1.0,22.600954527858487,2.9420627985046464
Nicolas Barrientos,2023-02-03,1195.290918436491,1200.3078514304289,1207.7713258460617,1200.0,1185.6097336622356,0.4887499999999999,0.5,0.425,0.471692,0.446336,0.416,-1.0,26.43,1.1392156639233193
Marcelo Tomas Barrios Vera,2026-02-16,1195.1474508656906,1200.0,1195.0716235061705,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Omar Jasika,2024-01-15,1194.9954063861442,1200.0,1200.0,1200.0,1195.619481500249,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Zdenek Kolar,2022-06-27,1194.9222119203891,1213.4795425440143,1205.0214406631003,1189.4129181245482,1200.0,0.4887499999999999,0.425,0.5,0.4683079999999999,0.433664,0.3840000000000001,-2.0,19.7,1.5730095937203803
Matteo Gigante,2024-05-06,1194.864605392453,1203.65282619804,1196.331700103851,1200.0,1200.0,0.4345624999999999,0.5,0.5,0.471692,0.446336,0.416,-1.0,19.35,2.28650479686019
Valentin Royer,2026-03-18,1194.8414394592237,1226.817104071895,1200.0,1200.0,1191.232180384443,0.5,0.5,0.3053732292412109,0.414298764290133,0.3389004643051766,0.2554920960000001,-4.0,17.349400310000004,2.5072175299767614
Adria Soriano Barrera,2024-09-14,1194.5050360934852,1204.2554608567966,1200.9548806878895,1200.0,1192.1954511795325,0.51125,0.5,0.425,0.471692,0.446336,0.416,-1.0,22.2,1.2346383321885015
Alastair Gray,2022-06-27,1194.1254611418362,1200.8197276497872,1200.0,1191.865058018774,1200.0,0.5,0.4345624999999999,0.5,0.471692,0.446336,0.416,-1.0,21.6,2.1173191660942505
Kasidit Samrej,2023-02-03,1194.0615324330556,1237.574765244555,1200.0,1200.0,1197.299911771734,0.5,0.5,0.4673694453124999,0.4946308681279999,0.478870126592,0.443392,-2.0,21.5838,2.2621659056546024
Michael Zheng,2026-02-09,1194.042328125598,1200.0,1200.0,1200.0,1194.937321754855,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Nick Hardt,2024-07-15,1193.93681097916,1218.1312285020208,1195.3068402776369,1200.0,1199.7183601992767,0.4154374999999999,0.5,0.5031218749999999,0.4684820239596797,0.4347709285990401,0.3876864000000001,-2.0,25.42542,1.2653954176182436
Santiago Fa Rodriguez Taverna,2022-05-23,1193.744202301753,1200.0,1190.5299296471394,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Hugo Gaston,2024-11-04,1193.722027621786,1296.7424170068423,1205.1295904588164,1200.775024254593,1155.445048059885,0.5625196939232794,0.4418064921874999,0.4346826525572133,0.4474780540947944,0.4707271005859305,0.472040483697655,-1.0,9.238229793069,4.7071519324842335
Nicolai Budkov Kjaer,2026-02-09,1193.6727105200273,1205.716009300885,1176.7903298891574,1200.0,1216.1087298010364,0.3612499999999999,0.5,0.5429375,0.4763680111999999,0.4623939583999999,0.4518400000000001,-1.0,29.382,1.1343124647909424
Guy Gen Ouden,2026-02-12,1193.6223294190363,1200.0,1200.0,1200.0,1194.6883035916796,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Sanjar Fayziev,2022-03-04,1193.589194370315,1211.9842704577875,1200.0,1200.0,1191.7139010415283,0.5,0.5,0.4345624999999999,0.471692,0.446336,0.416,-1.0,21.6,2.1173191660942505
Jack Sock,2023-04-03,1193.4090277556288,1252.7054254119978,1181.6671151051617,1220.1366903743606,1187.2093711842283,0.3612499999999999,0.5388239406054687,0.323052116832579,0.372798366793322,0.3052765178741927,0.2578905680346177,-2.0,16.081760286170873,2.2137850947406235
Nishesh Basavareddy,2024-12-18,1193.395233365998,1203.3232594871029,1200.0,1200.0,1193.1506036372025,0.5,0.5,0.4345624999999999,0.471692,0.446336,0.416,-1.0,16.2,3.0
Francisco Cabral,2024-07-29,1193.0751751947096,1200.0,1193.2140820759585,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Viacheslav Bielinskyi,2024-02-01,1193.0243201263104,1206.4805312830088,1200.0,1200.0,1192.9745537827914,0.5,0.5,0.4345624999999999,0.471692,0.446336,0.416,-1.0,27.6,1.1310829528273012
Michael Agwi,2024-09-13,1192.9674534407918,1192.9674534407918,1226.397746402763,1200.0,1164.7184319366645,0.6387499999999999,0.5,0.3070624999999999,0.4833520111999999,0.4894659584,0.5238400000000001,2.0,22.896,2.248402118921552
Benjamin Hassan,2026-02-23,1192.901397681516,1221.908041664761,1222.2201098737066,1200.0,1164.5768536876874,0.590086213727539,0.5,0.2626327632617187,0.4407499535978805,0.4110239934559953,0.3787100700173927,-1.0,31.142157010418977,1.2137989728073628
Michael Geerts,2022-10-17,1192.7741390210429,1217.4629597116768,1213.4905736122228,1200.0,1180.6507809747934,0.575,0.5,0.3612499999999999,0.4683079999999999,0.433664,0.3840000000000001,-2.0,24.6,1.3827028815441191
Oscar Virtanen,2026-02-23,1192.4809052592464,1223.421629822238,1180.031119857537,1202.722411350579,1194.7024658914563,0.3612499999999999,0.4887499999999999,0.323193620676579,0.3911745681694211,0.3195687426954095,0.2511021323330403,-2.0,24.56869170565219,1.3955376999723423
Jan Zielinski,2022-01-03,1192.2885564389298,1200.0,1200.0,1200.0,1192.170096552729,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Filip Horansky,2022-03-04,1192.0432787097905,1197.185120922785,1185.8457308222837,1200.0,1205.691627095346,0.425,0.5,0.4887499999999999,0.471692,0.446336,0.416,-1.0,21.6,2.1173191660942505
Manuel Guinard,2024-11-04,1191.7725438434136,1211.7723764242826,1194.640447156149,1200.0,1194.8331249799764,0.42234640625,0.5,0.4085285937499999,0.4446512866114729,0.3963391457457549,0.3391045632000001,-2.0,19.870660968000003,1.45620968880122
Karlis Ozolins,2023-02-04,1191.7270773520374,1219.6526190601812,1200.0,1200.0,1195.9148817377431,0.5,0.5,0.4806218749999999,0.4966095199999999,0.48722432,0.4672,-1.0,19.98,2.234638332188501
Alejandro Gonzalez,2022-03-04,1191.6817789470836,1200.0,1200.0,1200.0,1192.9031796092288,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Ye Cong Mo,2023-09-20,1191.4676957643185,1200.0,1200.0,1200.0,1193.060741319163,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Chak Lam Coleman Wong,2024-01-01,1191.3968264191235,1200.0,1200.0,1200.0,1191.4780254170505,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Radu Albot,2024-08-26,1191.378871318021,1240.7996368038837,1187.2768200996131,1143.3234604681982,1196.8673425164943,0.5114147062212554,0.1465237654125488,0.2986940581887618,0.3596414443610994,0.3173111686535961,0.268126269494439,-2.0,18.54779694986124,2.1342937955674355
John Millman,2023-01-16,1191.3213578142067,1265.512094809296,1184.0437783764808,1187.163687732048,1184.6343143183117,0.264967591811773,0.3592626226367187,0.4001870306466552,0.384978363872383,0.3742511958538322,0.3786081388192367,-1.0,11.962191044362738,3.877046830903864
James Trotter,2025-10-01,1191.2559351211532,1200.0,1200.0,1200.0,1193.287775850126,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Oriol Roca Batalla,2023-05-22,1191.065574039641,1200.0,1192.135436833153,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Andreja Petrovic,2023-02-03,1190.632753115142,1200.0,1200.0,1200.0,1191.983685186386,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Carlos Gimeno Valero,2022-05-02,1190.3885178291976,1200.0,1188.5916879516733,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Nicolas Moreno De Alboran,2024-07-22,1190.315281066015,1194.188959375202,1210.5771410530556,1200.0,1163.7598869747997,0.4403927517821459,0.5,0.2969497578124999,0.418986604290322,0.4053371636395653,0.4110012974261863,-1.0,15.14365375962127,4.259716476228072
Luca Van Assche,2024-12-18,1190.2267651595978,1231.7094311748506,1193.7640341266854,1188.69701015833,1188.1421279276342,0.2510786607927793,0.353121875,0.349443038983164,0.3345062558467743,0.3080102891849994,0.2982922942814301,-2.0,13.800651009220797,4.352121340232669
Nikolai Budov Kjaer,2025-10-20,1190.2180967095069,1200.0,1200.0,1200.0,1190.8698542549166,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Evan Furness,2022-09-19,1190.1091145669188,1200.0,1200.0,1200.0,1192.308719745182,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Sebastian Fanselow,2024-05-20,1189.980323568286,1200.0,1191.6695907952192,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Thiago Monteiro,2026-02-16,1189.932161331595,1286.3497312492486,1184.5046630081542,1173.6725895484085,1184.8544377047938,0.3761378080763957,0.2668756953125,0.3203287933604395,0.3608018954091326,0.2668639636691685,0.1825148184621815,-1.0,17.57783474382665,1.2543375586500547
Joao Lucas Reis da Silva,2026-02-16,1189.8407683932392,1200.0,1191.8345159018843,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Luka Pavlovic,2026-02-09,1189.7086455458098,1200.0,1200.0,1200.0,1192.142620332564,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Alejandro Moro Canas,2024-07-01,1189.5400210508917,1216.2727454616982,1202.4402148075042,1185.7550169493006,1200.0,0.4887499999999999,0.425,0.5,0.4683079999999999,0.433664,0.3840000000000001,-2.0,22.2,1.2346383321885015
Nikolas Sanchez Izquierdo,2024-05-20,1189.51985531145,1200.0,1191.9109173506615,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Yshai Oliel,2024-09-13,1189.3492416068902,1189.3492416068902,1200.0,1200.0,1191.2363647901643,0.5,0.5,0.5519830200166015,0.4967666824583082,0.528943660930433,0.5950448640000001,2.0,32.4073116,2.146675769961245
Isaac Becroft,2022-09-16,1189.324600049365,1200.0,1200.0,1200.0,1192.4784162791002,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Brandon Perez,2021-09-18,1188.8365379337736,1200.0,1200.0,1200.0,1191.231769698965,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Maxime Janvier,2024-07-01,1188.7887437568745,1200.0,1200.0,1189.6942053752175,1200.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Henry Bernet,2025-10-20,1188.6652193683792,1200.0,1200.0,1200.0,1191.3615168967226,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Alexander Ritschard,2024-04-01,1188.6529668915755,1224.7543257222774,1182.0599681761848,1191.3651642499804,1210.2199795909532,0.3472493046874999,0.425,0.4968781249999999,0.4227902599656796,0.3613507956936808,0.2901580185600001,-3.0,29.831076708900003,1.1489627590738212
Adam Neff,2024-02-05,1188.6468723999717,1200.0,1200.0,1200.0,1190.7164101482708,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Ivan Gakhov,2024-04-15,1188.640732376647,1200.474278704175,1186.3810535551086,1200.0,1200.0,0.3693781249999999,0.5,0.5,0.44339048,0.39277568,0.3328,-2.0,25.44,1.248402118921552
Gabi Adrian Boitan,2024-09-13,1188.6243461726024,1210.1508567562862,1189.8234941104138,1200.0,1199.3784965503144,0.425,0.5,0.4887499999999999,0.471692,0.446336,0.416,-1.0,21.6,2.1173191660942505
Matthew Forbes,2024-08-26,1188.5566197963533,1200.0,1200.0,1200.0,1190.8473694455336,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Alexander Zgirovsky,2021-09-18,1188.4422088305585,1200.0,1190.017833702574,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Alex Rybakov,2023-02-06,1188.276712365098,1200.0,1200.0,1200.0,1191.161742268908,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Liam Draxl,2026-03-18,1188.1218277583555,1200.0,1200.0,1200.0,1189.41950963945,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Illia Biloborodko,2022-09-15,1188.0394158946565,1200.0,1200.0,1200.0,1190.728653853042,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Javier Barranco Cosano,2024-05-20,1188.0325828063642,1200.0,1190.120974150159,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Alvaro Lopez San Martin,2023-05-22,1188.0272911673933,1200.0,1191.7254623472454,1200.0,1200.0,0.425,0.5,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Mees Rottgering,2026-02-09,1187.748014958677,1200.0,1200.0,1200.0,1189.065617062867,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Louis Wessels,2023-06-19,1187.4559958135585,1200.0,1200.0,1188.657718742062,1200.0,0.5,0.425,0.5,0.47,0.44,0.4,-1.0,20.0,1.0
Thijs Boogaard,2026-02-09,1187.2532538619655,1200.0,1200.0,1200.0,1190.578373364365,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Federico Agustin Gomez,2024-09-18,1186.8123583155016,1195.417651673698,1186.0765837434265,1200.0,1202.3378759099105,0.425,0.5,0.4887499999999999,0.471692,0.446336,0.416,-1.0,21.6,2.1173191660942505
Theo Papamalamis,2024-11-04,1186.6477693045626,1200.0,1200.0,1200.0,1188.2036459063554,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
August Holmgren,2025-10-01,1186.4356846323417,1237.4733908061803,1199.5518445384307,1200.0,1192.9596666264174,0.51125,0.5,0.4109167683593749,0.4713961930783314,0.448964405455487,0.4306063360000001,-1.0,32.3943252,1.1467042631882918
Evgenii Tiurnev,2021-10-25,1186.386214243774,1200.0,1200.0,1200.0,1190.4290270682193,0.5,0.5,0.425,0.47,0.44,0.4,-1.0,20.0,1.0
Mattia Bellucci,2026-03-18,1186.3553162392152,1210.98192961873,1192.131866798548,1189.8007979457338,1186.5999280737512,0.425,0.425,0.2569083468206367,0.3667459926764496,0.2812876699559226,0.1966848633387091,-4.0,17.315420713592875,1.912727719564585
