match_id,date,p1_name,p2_name,y,diff_avg_rest_days,diff_matches_28d,diff_rolling_10_winrate,diff_rolling_5_winrate,diff_streak,diff_win_rate,diff_peak_elo,diff_current_elo,diff_wr_Clay,diff_wr_Grass,diff_wr_Hard,elo_diff,selo_diff,rank_diff,diff_h2h_wr_prior,surface,tourney_level,best_of,round
5269,9/26/2022,Emil Ruusuvuori,J J Wolf,1,-7.414141414,0,0,0,0,0.070707071,57.85023908,31.82849457,-0.578947368,0,0.129710145,31.82849457,53.21737256,-22,0.333333333,Hard,A,3,R32
5268,9/26/2022,Cem Ilkel,Sebastian Korda,0,24.01086957,-4,-0.314285714,-0.4,0,-0.322981366,-151.4450855,-150.3395927,-0.108695652,-0.166666667,-0.293785311,-150.3395927,-100.7573506,316,0,Hard,A,3,R32
5267,9/26/2022,Botic Van De Zandschulp,Joao Sousa,1,-4.633928571,0,0.3,0.2,4,0.25297619,147.0706524,211.4731179,0.331818182,0.636363636,0.115384615,211.4731179,84.5014951,-20,0,Hard,A,3,R32
5266,9/26/2022,Hamad Medjedovic,Liam Broady,0,28.76190476,0,0.2,0.1,0,-0.380952381,-7.541010968,9.251939069,-1,0.055555556,0.045454545,9.251939069,23.64959706,333,0,Hard,A,3,R32
5265,9/26/2022,Dominic Thiem,Laslo Djere,1,2.386111111,0,-0.1,0,-2,-0.002777778,-10.97002962,-14.80619202,-0.096207216,0.166666667,0.1625,-14.80619202,32.6667167,116,0,Hard,A,3,R32
5264,9/26/2022,Holger Rune,Marc Andrea Huesler,0,-4.764336214,1,0.1,0,0,0.00392773,94.61285848,63.89809293,0.264285714,0,-0.166666667,63.89809293,-3.883026186,-64,-0.333333333,Hard,A,3,F
5263,9/26/2022,Holger Rune,Jannik Sinner,1,3.963451307,-1,-0.1,0.2,1,-0.25549387,-185.8471098,-203.8456353,-0.191596639,-0.571428571,-0.25,-203.8456353,-173.7263441,21,0,Hard,A,3,SF
5261,9/26/2022,Aleksandar Vukic,Jannik Sinner,0,14.20096154,-6,-0.1,0,1,-0.223076923,-277.5911802,-263.0300719,-0.205882353,-0.071428571,-0.216666667,-263.0300719,-181.3519321,134,-0.333333333,Hard,A,3,QF
5260,9/26/2022,Holger Rune,Ilya Ivashka,1,2.095490716,1,0,-0.2,0,-0.136162688,-45.90361526,-76.06244468,-0.031168831,-0.6,-0.145833333,-76.06244468,-83.7406493,-40,0,Hard,A,3,QF
5259,9/26/2022,Jan Lennard Struff,Lorenzo Musetti,0,1.665759226,-1,0.1,0.4,4,-0.058378705,-23.58114386,-68.13207858,-0.091025641,0.285714286,-0.007736944,-68.13207858,11.40510002,102,0,Hard,A,3,QF
5258,9/26/2022,Kamil Majchrzak,Marc Andrea Huesler,0,-0.658536585,-1,-0.1,0.2,2,0.100430416,38.55859145,31.7527719,0.194444444,0.5,-0.095238095,31.7527719,10.13498499,24,0,Hard,A,3,QF
5257,9/26/2022,Jannik Sinner,Nuno Borges,1,-19.2627907,3,0.2,0,-3,0.220930233,277.6270788,255.0219833,0.205882353,0.071428571,0,255.0219833,167.0681652,-82,0,Hard,A,3,R16
5254,9/26/2022,Holger Rune,Lorenzo Sonego,1,2.866421569,-1,-0.2,-0.4,-5,-0.076286765,7.601956134,-9.154897799,-0.034101382,-0.647058824,0,-9.154897799,-25.05428248,-14,0.333333333,Hard,A,3,R16
5256,9/26/2022,Aleksandar Vukic,Fernando Verdasco,1,1.013333333,-2,0.3,0.4,0,0.186666667,12,84.87224357,0.071428571,0.5,0.408333333,84.87224357,50.20973963,28,0,Hard,A,3,R16
5255,9/26/2022,Grigor Dimitrov,Ilya Ivashka,0,0.512776342,-3,-0.3,-0.6,-2,-0.0374677,3.678663663,-35.59592452,0.045454545,-0.1,-0.079795597,-35.59592452,-40.69594023,-52,0,Hard,A,3,R16
5271,9/26/2022,Aslan Karatsev,Tomas Martin Etcheverry,0,-13.39130435,-1,0.2,0,-2,0.365942029,143.3711741,86.59841006,0.3,-0.1,0.293233083,86.59841006,47.29214002,-50,0,Hard,A,3,R32
5262,9/26/2022,Lorenzo Musetti,Marc Andrea Huesler,0,-7.462121212,0,-0.1,0,-1,0.066919192,84.74019572,65.78527266,0.391025641,0,-0.212121212,65.78527266,-38.50819472,-65,0,Hard,A,3,SF
5272,9/26/2022,Hugo Grenier,Roman Safiullin,0,14.98529412,2,-0.125,-0.2,0,-0.095588235,-17.87690031,-37.46263572,-0.166666667,0.5,-0.1625,-37.46263572,-13.26685977,-32,0,Hard,A,3,R32
5289,9/26/2022,Constant Lestienne,Marin Cilic,0,7.661064426,0,0.014285714,0,1,0.096638655,-155.1680073,-147.6313315,-0.108695652,-0.357142857,0.120535714,-147.6313315,-66.26171687,52,0,Hard,A,3,SF
5274,9/26/2022,Tallon Griekspoor,Vasek Pospisil,0,-3.9125,2,0.1,0,2,0.091666667,24.19362886,55.80503071,0,0.055555556,0.034782609,55.80503071,19.47993929,-93,0,Hard,A,3,R32
5253,9/26/2022,Jan Lennard Struff,Ugo Humbert,1,-0.333939394,1,0.1,0.6,3,0.030909091,-6.181574865,34.68977384,0.319230769,-0.325396825,0.052869117,34.68977384,29.3759698,22,0,Hard,A,3,R16
5291,9/26/2022,Marin Cilic,Novak Djokovic,0,0.187468722,2,-0.1,0,-1,-0.244620158,-202.1651344,-189.4185454,-0.237458194,-0.142857143,-0.266715116,-189.4185454,-101.2847251,9,-0.333333333,Hard,A,3,F
5290,9/26/2022,Novak Djokovic,Roman Safiullin,1,-12.93958333,1,0.2,0,0,0.314583333,356.9306174,336.2987736,0.179487179,0.5,0.297965116,336.2987736,169.4447951,-97,0,Hard,A,3,SF
5288,9/26/2022,Novak Djokovic,Vasek Pospisil,1,-8.551315789,-1,0.4,0.2,0,0.456907895,393.5004278,398.5223594,0.346153846,0.5,0.460465116,398.5223594,216.6239836,-142,0,Hard,A,3,QF
5287,9/26/2022,Arthur Rinderknech,Roman Safiullin,0,-11.16795666,5,-0.1,0.2,0,-0.011609907,52.91768822,1.334145552,-0.140350877,-0.1,-0.014880952,1.334145552,27.07204574,-46,-0.333333333,Hard,A,3,QF
5286,9/26/2022,Constant Lestienne,Maxime Cressy,1,7.026315789,3,0.166666667,0.2,1,0.140350877,-71.12214455,-41.19422619,0.3,-0.166666667,0.2,-41.19422619,4.64556425,34,0,Hard,A,3,QF
5285,9/26/2022,Liam Broady,Marin Cilic,0,11.17735687,-3,-0.3,-0.2,1,-0.179078777,-179.9169943,-190.4940736,0.391304348,-0.412698413,-0.139204545,-190.4940736,-93.53042257,158,-0.333333333,Hard,A,3,QF
5284,9/26/2022,Novak Djokovic,Pablo Andujar,1,-6.305381727,1,0.5,0.4,0,0.449937422,381.4391762,422.6954673,0.401709402,0.666666667,0.439412485,422.6954673,204.1201426,-108,0,Hard,A,3,R16
5283,9/26/2022,Edan Leshem,Vasek Pospisil,0,4.903225806,0,0,0,0,0.012903226,9.542143011,13.34539569,0,0,0,13.34539569,19.68204964,297,0,Hard,A,3,R16
5282,9/26/2022,Arthur Rinderknech,Diego Schwartzman,1,3.427991621,1,0,0.2,4,-0.097800471,-101.8450596,-71.91409531,-0.133684211,-0.1,-0.041666667,-71.91409531,-22.49861268,41,0,Hard,A,3,R16
5281,9/26/2022,Roman Safiullin,Tomas Martin Etcheverry,1,1.739766082,-3,0.3,0.2,0,0.289473684,29.87690031,131.1127563,0.466666667,0,0.276785714,131.1127563,36.09832198,17,0,Hard,A,3,R16
5280,9/26/2022,Constant Lestienne,Emil Ruusuvuori,1,12.81,-2,0.1,-0.2,0,0.07,-77.79836594,-42.32659746,0.078947368,0,0.134575569,-42.32659746,-51.48669267,14,0,Hard,A,3,R16
5279,9/26/2022,Maxime Cressy,Sebastian Korda,1,1.814324117,-5,-0.1,-0.2,-3,-0.095046083,-61.56592371,-68.66299335,-0.408695652,0,-0.11283293,-68.66299335,-83.65687363,-12,0,Hard,A,3,R16
5278,9/26/2022,Botic Van De Zandschulp,Liam Broady,0,-11.19197861,5,0.4,0.2,3,0.202673797,153.2239005,187.3205515,-0.35,0.191919192,0.160839161,187.3205515,113.0275565,-139,0,Hard,A,3,R16
5277,9/26/2022,Dominic Thiem,Marin Cilic,0,3.472195122,0,-0.1,-0.2,2,-0.122195122,-136.7291849,-146.1283775,-0.130434783,-0.357142857,-0.03125,-146.1283775,-60.33565152,156,0,Hard,A,3,R16
5276,9/26/2022,Pablo Andujar,Thiago Monteiro,1,1.193333333,-4,-0.1,0,2,-0.05,-41.71093594,-13.43751067,0,0,-0.078947368,-13.43751067,-12.04174639,33,0,Hard,A,3,R32
5275,9/26/2022,Edan Leshem,Yshai Oliel,1,-22.5,2,-0.25,-0.25,-1,0.25,11.54434734,-1.201762807,0,0,0.4,-1.201762807,0.337024572,71,0,Hard,A,3,R32
5273,9/26/2022,Arthur Rinderknech,Marius Copil,1,-21.06060606,4,0,0.2,2,0.1,63.43982794,17.74007637,0.526315789,-0.1,-0.452380952,17.74007637,13.55977081,-287,0,Hard,A,3,R32
5252,9/26/2022,Alexandar Lazarov,Lorenzo Musetti,0,26.55426357,-3,0.166666667,0.066666667,3,0.166666667,-84.30582571,-43.31811626,-0.141025641,0.5,0.045454545,-43.31811626,26.71699163,304,0,Hard,A,3,R16
5233,9/26/2022,Aleksandar Kovacevic,Mackenzie Mcdonald,1,6.75,-3,0.1,-0.1,0,0.525,-37.34831119,1.972795894,0,0.071428571,0.508196721,1.972795894,-2.235379553,140,0,Hard,A,3,QF
5250,9/26/2022,Marc Andrea Huesler,Pablo Carreno Busta,1,10.30198598,1,-0.3,-0.2,2,-0.269859813,-189.771061,-198.3148077,-0.432926829,-0.5,0.005952381,-198.3148077,-118.5285062,80,0,Hard,A,3,R16
5227,9/26/2022,Aleksandar Kovacevic,Chun Hsin Tseng,1,6,-1,0.166666667,0.1,0,0.666666667,0,42.64130375,0,0,0.571428571,42.64130375,16.70874319,134,0,Hard,A,3,R16
5226,9/26/2022,Radu Albot,Steve Johnson,1,3.865865866,-2,-0.1,0.2,0,-0.121621622,-32.67999957,-79.97890952,-0.371428571,-0.458333333,0.033513514,-79.97890952,1.070200923,-26,0,Hard,A,3,R16
5225,9/26/2022,Denis Shapovalov,Jaume Munar,1,-2.114518148,0,0.1,0.2,-2,0.126720901,110.6323009,82.24199868,0.05,0.375,0.212634823,82.24199868,91.53203524,-38,0,Hard,A,3,R16
5224,9/26/2022,Jenson Brooksby,Soon Woo Kwon,1,-1.298978039,0,0.1,0.2,0,0.110023918,91.07576742,86.98958072,-0.166666667,0.011363636,0.184551341,86.98958072,91.32889201,-75,0,Hard,A,3,R16
5223,9/26/2022,Cameron Norrie,Kaichi Uchida,1,-44.13563218,7,-0.166666667,-0.466666667,-4,0.002298851,246.7574691,189.4927908,0.235294118,0.25,0.14893617,189.4927908,144.7809807,-155,0,Hard,A,3,R16
5222,9/26/2022,Nicolas Jarry,Ryan Peniston,1,15.63333333,3,-0.225,-0.4,2,-0.291666667,-35.39184421,-77.53247395,-0.166666667,-0.214285714,-0.166666667,-77.53247395,-17.41964904,-24,0,Hard,A,3,R32
5221,9/26/2022,Emilio Gomez,Taro Daniel,0,11.3956044,-1,0.1,0.2,3,-0.049450549,11.31387575,26.84120803,0.045454545,0.5,-0.071618037,26.84120803,13.43808899,17,0,Hard,A,3,R32
5220,9/26/2022,Daniel Evans,Yoshihito Nishioka,0,-3.824561404,7,-0.1,0.2,1,0.157894737,92.5930773,83.88684822,-0.045454545,0.305555556,0.145911478,83.88684822,90.02215806,-30,-0.5,Hard,A,3,R32
5219,9/26/2022,Mackenzie Mcdonald,Pedro Martinez,1,0.187584345,1,-0.1,0.4,4,0.001012146,-27.8331111,19.61876668,-0.012820513,-0.071428571,0.078010175,19.61876668,30.77879166,16,0,Hard,A,3,R32
5218,9/26/2022,Christopher Oconnell,Chun Hsin Tseng,0,-7.5,4,0.15,0.2,1,0.083333333,13.55715823,-10.43353536,-0.25,-0.5,-0.037267081,-10.43353536,-7.824199908,41,0,Hard,A,3,R32
5217,9/26/2022,Aleksandar Kovacevic,Miomir Kecmanovic,1,13.01075269,-5,0.1,0.1,1,0.005376344,-123.8414527,-93.71187774,-0.045454545,0.071428571,0.509803922,-93.71187774,-41.8149627,1967,0,Hard,A,3,R32
5251,9/26/2022,Kamil Majchrzak,Oscar Otte,1,5.352173913,-2,0.1,0.4,2,0,-58.656144,-24.81513069,-0.055555556,-0.25,0.171428571,-24.81513069,51.23356913,64,0,Hard,A,3,R16
5215,9/26/2022,Ji Sung Nam,Steve Johnson,0,34.14150943,-2,-0.15,-0.15,2,-0.240566038,-58.41946591,-48.32964129,-0.071428571,-0.125,-0.486486486,-48.32964129,-25.78481314,346,0,Hard,A,3,R32
5214,9/26/2022,Jaume Munar,Yosuke Watanuki,1,-21.44776119,2,-0.155555556,-0.2,-1,-0.137645108,1.357663437,-42.79862673,-0.5,-0.25,-0.036363636,-42.79862673,-34.24220189,-183,-0.333333333,Hard,A,3,R32
5213,9/26/2022,Jenson Brooksby,Tung Lin Wu,1,-26.92741935,3,-0.1,0.1,-3,0.096774194,163.4313415,91.42755965,-0.166666667,0.136363636,0.173913043,91.42755965,93.11593963,-135,0,Hard,A,3,R32
5212,9/26/2022,Soon Woo Kwon,Yunseong Chung,1,-11.375,5,-0.1,-0.1,-2,-0.013888889,72.35557411,0.715854697,0,0.125,-0.010638298,0.715854697,-0.100655844,-1926,0,Hard,A,3,R32
5211,9/26/2022,Kaichi Uchida,Seong Chan Hong,1,33.33333333,-3,0.5,0.5,2,0.5,12,36.01319997,0,0,0.5,36.01319997,18.36299382,-292,0,Hard,A,3,R32
5228,9/26/2022,Mackenzie Mcdonald,Shintaro Mochizuki,1,-27.39556962,3,0.4,0.4,5,0.46835443,52.50873237,59.99515103,0,-0.071428571,0.491803279,59.99515103,48.97660362,-305,0,Hard,A,3,R16
5229,9/26/2022,Taro Daniel,Yoshihito Nishioka,0,3.269847634,2,-0.4,0,0,-0.007217322,-8.460905303,-55.26459345,-0.045454545,-0.25,-0.039294306,-55.26459345,-27.46512144,36,0,Hard,A,3,R16
5216,9/26/2022,Hiroki Moriya,Radu Albot,0,7,0,0.1,0.1,1,0.138888889,-25.73946634,60.95233498,0.3,0.333333333,-0.02,60.95233498,1.456958785,1882,0,Hard,A,3,R32
5231,9/26/2022,Cameron Norrie,Jenson Brooksby,0,-2.682577055,2,-0.1,-0.2,-1,0.061857877,95.32612756,99.75244064,0.401960784,0.113636364,-0.024976873,99.75244064,43.71189253,-38,0.333333333,Hard,A,3,QF
5230,9/26/2022,Casper Ruud,Nicolas Jarry,1,-15.81702899,5,0.3,0.4,0,0.378623188,278.1537249,317.7346998,0.482051282,0,0.393939394,317.7346998,192.8900805,-109,0,Hard,A,3,R16
5249,9/26/2022,Mirza Basic,Nuno Borges,0,4.333333333,-3,-0.111111111,-0.066666667,-2,-0.111111111,-11.06399329,-8.131745723,0,0,-0.25,-8.131745723,-9.618899017,122,0,Hard,A,3,R32
5248,9/26/2022,Aleksandar Vukic,Fabio Fognini,1,10.01807229,-2,0.1,0,0,-0.04130809,-42.84061751,-18.17925631,0,-0.1,0.083333333,-18.17925631,7.151752359,80,0,Hard,A,3,R32
5246,9/26/2022,Ilya Ivashka,Mikael Ymer,1,-2.226890756,-3,0.1,0,0,0.088235294,73.85343883,48.44764095,0.07486631,0.1,0.11391844,48.44764095,33.73370223,-27,0.333333333,Hard,A,3,R32
5245,9/26/2022,Bernabe Zapata Miralles,Lorenzo Sonego,0,8.38330976,-5,-0.1,-0.6,-7,-0.153323904,-95.28681791,-79.50573903,-0.072196621,-0.647058824,-0.2,-79.50573903,-51.10925882,14,-0.333333333,Hard,A,3,R32
5244,9/26/2022,Holger Rune,Tim Van Rijthoven,1,-0.404761905,3,-0.2,0.2,0,-0.305555556,-4.597466702,-60.71229012,0.014285714,-0.888888889,0,-60.71229012,-12.20410194,-86,0,Hard,A,3,R32
5243,9/26/2022,Dusan Lajovic,Jan Lennard Struff,0,-0.719466302,-1,0,-0.2,-2,-0.065343825,-45.31538244,-36.55176217,-0.170689655,0.114285714,-0.074715487,-36.55176217,-31.916921,-40,-0.333333333,Hard,A,3,R32
5242,9/26/2022,Dimitar Kuzmanov,Ugo Humbert,0,20.93406593,-1,0.271428571,0.4,5,0.171428571,-54.74499417,74.06123816,0.269230769,-0.111111111,0.106060606,74.06123816,53.4045348,52,0,Hard,A,3,R32
5241,9/26/2022,Alexandar Lazarov,Jiri Lehecka,1,32,-3,0,0.1,2,0.14,-28.74683116,29.72187596,0.136363636,0.5,0.045454545,29.72187596,-10.89702266,269,0,Hard,A,3,R32
5247,9/26/2022,Fernando Verdasco,Nikoloz Basilashvili,1,13.40759076,-1,-0.1,-0.2,-4,-0.225247525,-115.6959417,-79.05336683,-0.038095238,-0.615384615,-0.339285714,-79.05336683,-36.64203857,79,0,Hard,A,3,R32
5239,9/26/2022,Kamil Majchrzak,Ricardas Berankis,1,3.282051282,1,-0.1,-0.4,0,0.006410256,14.55859145,-29.52606046,0.111111111,-0.1,0.025974026,-29.52606046,-16.73493574,-19,0,Hard,A,3,R32
5238,9/26/2022,Geoffrey Blancaneaux,Marc Andrea Huesler,0,13.46666667,-4,0.1,0.3,1,-0.333333333,0,23.92718504,0.25,0.5,-0.166666667,23.92718504,-0.198053275,104,0,Hard,A,3,R32
5237,9/26/2022,Denis Shapovalov,Yoshihito Nishioka,0,-3.67517323,1,0,0,-1,0.157174244,111.8146466,50.17209673,0.05,0.375,0.157666535,50.17209673,60.78918116,-32,0,Hard,A,3,F
5236,9/26/2022,Aleksandar Kovacevic,Yoshihito Nishioka,0,-0.35,-1,0.3,0.4,0,0.6,9.04657979,1.093202204,0,0.25,0.581395349,1.093202204,14.11482572,166,0,Hard,A,3,SF
5235,9/26/2022,Denis Shapovalov,Jenson Brooksby,1,-0.519391026,-3,0,0,-1,-0.052884615,-15.08304106,-38.67801482,0.216666667,-0.011363636,-0.097641857,-38.67801482,-43.42022155,-22,0,Hard,A,3,SF
5234,9/26/2022,Casper Ruud,Yoshihito Nishioka,0,-5.978661139,7,0.2,0.2,1,0.365565175,281.0066954,273.6745495,0.315384615,0.25,0.308668076,273.6745495,189.2622932,-54,0.333333333,Hard,A,3,QF
5240,9/26/2022,Dragos Nicolae Madaras,Oscar Otte,0,5.6,-5,0.2,0.5,4,-0.488888889,-97.21473545,-54.19371344,0,-0.25,-0.4,-54.19371344,18.6150738,275,0,Hard,A,3,R32
5232,9/26/2022,Denis Shapovalov,Radu Albot,1,-7.147368421,2,0,-0.2,-1,0.163157895,122.6088341,109.2197436,0.35,0.458333333,0.056271186,109.2197436,49.34078041,-67,0,Hard,A,3,QF
5337,10/3/2022,Alexei Popyrin,Pedro Martinez,0,1.4003996,-1,-0.1,0.4,4,-0.039160839,1.790192582,-58.57296298,-0.068376068,-0.333333333,0.020833333,-58.57296298,-2.248618091,23,-0.333333333,Hard,A,3,R32
5336,10/3/2022,Kaichi Uchida,Mackenzie Mcdonald,0,28.35185185,-3,0.1,-0.1,0,0.030864198,-39.54682525,-4.863614404,0,0.071428571,-0.158730159,-4.863614404,-16.87913108,81,0,Hard,A,3,R32
5335,10/3/2022,Alex De Minaur,Soon Woo Kwon,0,-2.536363636,-2,0.3,0.4,4,0.104422604,100.3347907,178.9854158,0.065217391,0.089285714,0.068321078,178.9854158,100.83294,-99,0.333333333,Hard,A,3,R32
5334,10/3/2022,Frances Tiafoe,Yasutaka Uchiyama,1,-9.221153846,2,0.5,0.4,2,0.346153846,175.3642536,245.9812377,0.023809524,0.583333333,0.330136986,245.9812377,156.672594,-104,0,Hard,A,3,R32
5333,10/3/2022,Bernabe Zapata Miralles,Taro Daniel,1,1.285353535,-3,0.1,0,-2,-0.002525253,0.169172093,11.92011678,0.021645022,0,-0.033333333,11.92011678,3.099842844,-14,0,Hard,A,3,R32
5331,10/3/2022,Daniel Evans,Radu Albot,1,-6.852564103,3,0.1,0,-1,0.136217949,76.0006405,101.2445173,0.254545455,0.388888889,0.0625,101.2445173,50.46668708,-66,0,Hard,A,3,R32
5328,10/3/2022,Hiroki Moriya,Yuta Shimizu,1,0,1,0,0,-2,-1,0,-26.08388395,0,0,0,-26.08388395,-9.037740959,-79,0,Hard,A,3,R32
5329,10/3/2022,Kamil Majchrzak,Sho Shimabukuro,1,-1,3,0,0.3,0,0,28.06867689,17.01759884,-0.055555556,0,0.066666667,17.01759884,23.16916363,-234,0,Hard,A,3,R32
5327,10/3/2022,James Duckworth,Taylor Fritz,0,3.201173021,-1,0,0.2,-2,-0.17771261,-175.3511921,-218.9456892,-0.229166667,-0.314685315,-0.174698795,-218.9456892,-145.5468638,71,0.333333333,Hard,A,3,R32
5326,10/3/2022,Denis Shapovalov,Steve Johnson,1,-3.670315399,1,0.2,0.4,0,0.070315399,89.92883456,66.62670537,-0.021428571,0,0.113617377,66.62670537,75.64606038,-93,0,Hard,A,3,R32
5325,10/3/2022,Ramkumar Ramanathan,Rio Noguchi,0,19.44444444,1,-0.277777778,-0.1,-2,-0.277777778,0,-53.75015648,0,0.5,-1,-53.75015648,-58.55310238,-1724,0,Hard,A,3,R32
5338,10/3/2022,Casper Ruud,Jaume Munar,0,-3.891511387,1,0.5,0.4,0,0.329710145,252.6069634,294.0365427,0.315384615,0.25,0.34141791,294.0365427,214.9154699,-57,0.333333333,Hard,A,3,R32
5330,10/3/2022,Chun Hsin Tseng,Nick Kyrgios,0,14.31875,2,-0.4,-0.4,0,-0.403125,-279.8734523,-301.7977395,-0.5,-0.289473684,-0.31547619,-301.7977395,-151.6423745,63,0,Hard,A,3,R32
5339,10/3/2022,Borna Coric,Brandon Nakashima,1,2.619393939,-2,0,-0.4,-3,0.019393939,-1.295404745,1.548586013,-0.071428571,-0.166666667,0.088859416,1.548586013,9.152829693,-19,0,Hard,A,3,R16
5348,10/3/2022,Nick Kyrgios,Taylor Fritz,0,1.885551948,-4,0.1,0,-1,0.060335498,52.52674411,65.26558422,0.4375,0.020242915,0.015777395,65.26558422,-11.95064832,9,-0.333333333,Hard,A,3,QF
5341,10/3/2022,Hiroki Moriya,Taylor Fritz,0,12.74324324,-3,-0.1,-0.1,-1,-0.148648649,-227.3467082,-202.3770784,-0.0625,-0.269230769,-0.174698795,-202.3770784,-154.4701463,242,0,Hard,A,3,R16
5342,10/3/2022,Kamil Majchrzak,Nick Kyrgios,0,6.129516995,5,-0.2,0,0,-0.196064401,-241.3148608,-241.2647033,-0.555555556,-0.289473684,-0.123809524,-241.2647033,-111.3250247,101,0,Hard,A,3,R16
5343,10/3/2022,Daniel Evans,Miomir Kecmanovic,0,-0.42289745,2,0.2,0.2,0,0.031036354,-22.10134587,-20.6479921,-0.090909091,0.126984127,0.0625,-20.6479921,26.20818975,-8,-0.333333333,Hard,A,3,R16
5344,10/3/2022,Bernabe Zapata Miralles,Frances Tiafoe,0,8.377348777,-1,-0.3,-0.2,0,-0.202574003,-174.5089573,-209.6497501,-0.047619048,-0.583333333,-0.296803653,-209.6497501,-157.8541222,61,0,Hard,A,3,R16
5345,10/3/2022,Mackenzie Mcdonald,Soon Woo Kwon,0,-0.345853659,0,0,0.2,0,-0.017723577,-19.84684174,2.300482126,0,-0.196428571,-0.01774043,2.300482126,6.630310314,-42,0,Hard,A,3,R16
5346,10/3/2022,Jaume Munar,Pedro Martinez,0,0.231868132,1,0.1,0.2,0,-0.032967033,-42.62584388,15.16586515,-0.012820513,-0.25,-0.0625,15.16586515,0.053770162,-10,-0.333333333,Hard,A,3,R16
5347,10/3/2022,Borna Coric,Denis Shapovalov,0,3.267058824,-1,0.1,0,2,0.047647059,-20.76311713,35.6478053,-0.121428571,-0.125,0.105006105,35.6478053,11.54513556,6,0,Hard,A,3,QF
5349,10/3/2022,Frances Tiafoe,Miomir Kecmanovic,1,-0.64504717,-2,0.3,0,0,0.08490566,51.52280091,78.57608421,-0.021645022,0.154761905,0.130136986,78.57608421,80.65821755,-14,0,Hard,A,3,QF
5350,10/3/2022,Pedro Martinez,Soon Woo Kwon,0,-0.317788141,-3,-0.1,-0.2,0,-0.03164557,7.986269364,-39.37293061,0.012820513,-0.125,-0.072303922,-39.37293061,-39.03147692,-52,0,Hard,A,3,QF
5351,10/3/2022,Denis Shapovalov,Taylor Fritz,0,0.661964427,0,0.2,0,-1,-0.080609831,-78.99840771,-104.0159799,-0.0125,-0.144230769,-0.087397208,-104.0159799,-71.90344226,11,0,Hard,A,3,SF
5352,10/3/2022,Frances Tiafoe,Soon Woo Kwon,1,-2.0260954,-3,0.2,0,0,0.08229154,107.4984886,145.1382507,0.023809524,-0.041666667,0.120333065,145.1382507,107.1455377,-101,0.333333333,Hard,A,3,SF
5353,10/3/2022,Frances Tiafoe,Taylor Fritz,0,0.570662768,-2,0.2,-0.2,-1,-0.065302144,-38.16122384,-33.19266523,-0.038690476,-0.185897436,-0.044561809,-33.19266523,-31.38807159,8,-0.5,Hard,A,3,F
5324,10/3/2022,Brandon Nakashima,Shintaro Mochizuki,1,-23.37027027,3,0.7,1,10,0.581081081,110.6361425,175.8079625,0,0.166666667,0.603448276,175.8079625,118.5591953,-348,0,Hard,A,3,R32
5340,10/3/2022,Denis Shapovalov,Rio Noguchi,1,-23.55555556,4,0.2,0.3,0,-0.434343434,148.3483005,84.59096058,0.05,0.125,-0.412698413,84.59096058,72.75777615,-269,0,Hard,A,3,R16
5323,10/3/2022,Borna Coric,Thanasi Kokkinakis,1,-2.601351351,2,0.5,0.4,1,0.080236486,33.65687609,80.94636707,-0.238095238,-0.5,0.17617866,80.94636707,66.09461067,-55,0,Hard,A,3,R32
5332,10/3/2022,Miomir Kecmanovic,Yoshihito Nishioka,1,-3.005490734,-1,-0.4,-0.8,-7,0.070006863,75.27004112,16.25910798,0.045454545,0.178571429,0.068181818,16.25910798,-1.775826181,-24,0,Hard,A,3,R32
5321,10/3/2022,Andrey Rublev,Stefanos Tsitsipas,0,0.291176471,-4,0.1,0,-1,-0.024239351,-42.895206,-45.01647985,-0.136363636,0.050505051,0.021483376,-45.01647985,26.2948635,3,0,Hard,A,3,SF
5292,10/3/2022,Albert Ramos,Daniil Medvedev,0,1.433982594,0,-0.1,0,3,-0.282138417,-255.7010792,-229.6106116,-0.053763441,-0.789473684,-0.454371898,-229.6106116,-271.1519969,36,0,Hard,A,3,R32
5293,10/3/2022,Emil Ruusuvuori,Marc Andrea Huesler,1,-6.225247525,-2,-0.1,-0.4,-6,0.024752475,68.56312166,10.14816054,0.171052632,0.5,-0.114842904,10.14816054,6.33467158,-41,0,Hard,A,3,R32
5295,10/3/2022,Felix Auger Aliassime,Roberto Bautista Agut,0,-0.872761905,2,-0.1,0,-4,0.004952381,66.21122203,28.62714561,-0.009661836,0.0125,0.008373206,28.62714561,41.49448427,-8,0.5,Hard,A,3,R32
5296,10/3/2022,Cristian Garin,Novak Djokovic,0,2.204350161,-6,-0.4,-0.8,-6,-0.354189044,-303.4312358,-347.84104,-0.277972028,-0.3,-0.525,-347.84104,-246.9238857,75,-0.333333333,Hard,A,3,R32
5297,10/3/2022,Beibit Zhukayev,Botic Van De Zandschulp,0,13.04651163,-5,-0.2,-0.3,1,-0.104651163,-166.2466413,-148.3384928,-0.15,-0.136363636,-0.111111111,-148.3384928,-87.16085646,1965,0,Hard,A,3,R32
5298,10/3/2022,Karen Khachanov,Maxime Cressy,1,-3.616687192,-2,0.2,0.4,0,0.080972906,82.61712824,104.1324077,0.355555556,0.025641026,0.125,104.1324077,86.29881426,-3,0,Hard,A,3,R32
5299,10/3/2022,Marin Cilic,Oscar Otte,1,-3.072013093,-2,0.4,0.4,0,0.126022913,103.3099853,167.5934066,0.108695652,0.107142857,0.20995671,167.5934066,134.1250752,-39,0,Hard,A,3,R32
