player_1,player_2,p1_rank,p2_rank,p1_age,p2_age,p1_ht,p2_ht,p1_seed,p2_seed,round_encoded,surface,sets_lost,game_win_pct,outcome,tourney_level,best_of,tourney_date
Oscar Otte,Peter Gojowczyk,36.0,92.0,28.9,32.9,193.0,188.0,32.0,0.0,1,Grass,0,0.8181818181818182,1,G,5,2022-06-27
Peter Gojowczyk,Oscar Otte,92.0,36.0,32.9,28.9,188.0,193.0,0.0,32.0,1,Grass,5,0.18181818181818177,0,G,5,2022-06-27
Nick Kyrgios,Cristian Garin,40.0,43.0,27.1,26.0,193.0,185.0,0.0,0.0,5,Grass,1,0.8461538461538461,1,G,5,2022-06-27
Cristian Garin,Nick Kyrgios,43.0,40.0,26.0,27.1,185.0,193.0,0.0,0.0,5,Grass,4,0.15384615384615385,0,G,5,2022-06-27
Tommy Paul,Jiri Vesely,32.0,68.0,25.1,28.9,185.0,198.0,30.0,0.0,3,Grass,0,0.72,1,G,5,2022-06-27
Jiri Vesely,Tommy Paul,68.0,32.0,28.9,25.1,198.0,185.0,0.0,30.0,3,Grass,5,0.28,0,G,5,2022-06-27
Novak Djokovic,Soon Woo Kwon,3.0,81.0,35.0,24.5,188.0,180.0,1.0,0.0,1,Grass,1,0.6486486486486487,1,G,5,2022-06-27
Soon Woo Kwon,Novak Djokovic,81.0,3.0,24.5,35.0,180.0,188.0,0.0,1.0,1,Grass,4,0.3513513513513513,0,G,5,2022-06-27
Thanasi Kokkinakis,Kamil Majchrzak,79.0,91.0,26.2,26.4,193.0,180.0,0.0,0.0,1,Grass,1,0.8478260869565217,1,G,5,2022-06-27
Kamil Majchrzak,Thanasi Kokkinakis,91.0,79.0,26.4,26.2,180.0,193.0,0.0,0.0,1,Grass,4,0.15217391304347827,0,G,5,2022-06-27
Alejandro Tabilo,Laslo Djere,78.0,57.0,25.0,27.0,188.0,188.0,0.0,0.0,1,Grass,4,0.9706703910614525,1,G,5,2022-06-27
Laslo Djere,Alejandro Tabilo,57.0,78.0,27.0,25.0,188.0,188.0,0.0,0.0,1,Grass,1,0.029329608938547524,0,G,5,2022-06-27
Miomir Kecmanovic,John Millman,30.0,85.0,22.8,33.0,183.0,183.0,25.0,0.0,1,Grass,1,0.6666666666666666,1,G,5,2022-06-27
John Millman,Miomir Kecmanovic,85.0,30.0,33.0,22.8,183.0,183.0,0.0,25.0,1,Grass,4,0.33333333333333337,0,G,5,2022-06-27
Nikoloz Basilashvili,Lukas Rosol,26.0,280.0,30.3,36.9,185.0,193.0,22.0,0.0,1,Grass,3,0.8777777777777778,1,G,5,2022-06-27
Lukas Rosol,Nikoloz Basilashvili,280.0,26.0,36.9,30.3,193.0,185.0,0.0,22.0,1,Grass,2,0.12222222222222223,0,G,5,2022-06-27
Quentin Halys,Benoit Paire,82.0,73.0,25.6,33.1,191.0,196.0,0.0,0.0,1,Grass,1,0.6857142857142857,1,G,5,2022-06-27
Benoit Paire,Quentin Halys,73.0,82.0,33.1,25.6,196.0,191.0,0.0,0.0,1,Grass,4,0.3142857142857143,0,G,5,2022-06-27
Tim Van Rijthoven,Federico Delbonis,104.0,84.0,25.1,31.7,188.0,193.0,0.0,0.0,1,Grass,1,0.8876404494382022,1,G,5,2022-06-27
Federico Delbonis,Tim Van Rijthoven,84.0,104.0,31.7,25.1,193.0,188.0,0.0,0.0,1,Grass,4,0.1123595505617978,0,G,5,2022-06-27
Reilly Opelka,Carlos Taberner,18.0,98.0,24.8,24.8,211.0,183.0,15.0,0.0,1,Grass,1,0.8369565217391305,1,G,5,2022-06-27
Carlos Taberner,Reilly Opelka,98.0,18.0,24.8,24.8,183.0,211.0,0.0,15.0,1,Grass,4,0.1630434782608695,0,G,5,2022-06-27
Jannik Sinner,Stan Wawrinka,13.0,267.0,20.8,37.2,191.0,183.0,10.0,0.0,1,Grass,1,0.6410256410256411,1,G,5,2022-06-27
Stan Wawrinka,Jannik Sinner,267.0,13.0,37.2,20.8,183.0,191.0,0.0,10.0,1,Grass,4,0.3589743589743589,0,G,5,2022-06-27
Mikael Ymer,Daniel Altmaier,88.0,61.0,23.7,23.7,183.0,188.0,0.0,0.0,1,Grass,0,0.6060606060606061,1,G,5,2022-06-27
Daniel Altmaier,Mikael Ymer,61.0,88.0,23.7,23.7,188.0,183.0,0.0,0.0,1,Grass,5,0.3939393939393939,0,G,5,2022-06-27
Novak Djokovic,Nick Kyrgios,3.0,40.0,35.0,27.1,188.0,193.0,1.0,0.0,7,Grass,2,0.8181818181818182,1,G,5,2022-06-27
Nick Kyrgios,Novak Djokovic,40.0,3.0,27.1,35.0,193.0,188.0,0.0,1.0,7,Grass,3,0.18181818181818177,0,G,5,2022-06-27
Nick Kyrgios,Rafael Nadal,40.0,4.0,27.1,36.0,193.0,185.0,0.0,2.0,6,Grass,0,,1,G,5,2022-06-27
Rafael Nadal,Nick Kyrgios,4.0,40.0,36.0,27.1,185.0,193.0,2.0,0.0,6,Grass,5,,0,G,5,2022-06-27
Novak Djokovic,Cameron Norrie,3.0,12.0,35.0,26.8,188.0,188.0,1.0,9.0,6,Grass,1,0.6857142857142857,1,G,5,2022-06-27
Cameron Norrie,Novak Djokovic,12.0,3.0,26.8,35.0,188.0,188.0,9.0,1.0,6,Grass,4,0.3142857142857143,0,G,5,2022-06-27
Rafael Nadal,Taylor Fritz,4.0,14.0,36.0,24.6,185.0,196.0,2.0,11.0,5,Grass,3,0.7964601769911505,1,G,5,2022-06-27
Taylor Fritz,Rafael Nadal,14.0,4.0,24.6,36.0,196.0,185.0,11.0,2.0,5,Grass,2,0.20353982300884954,0,G,5,2022-06-27
Cameron Norrie,David Goffin,12.0,58.0,26.8,31.5,188.0,180.0,9.0,0.0,5,Grass,2,0.64,1,G,5,2022-06-27
David Goffin,Cameron Norrie,58.0,12.0,31.5,26.8,180.0,188.0,0.0,9.0,5,Grass,3,0.36,0,G,5,2022-06-27
Cameron Norrie,Steve Johnson,12.0,93.0,26.8,32.5,188.0,188.0,9.0,0.0,3,Grass,0,0.782608695652174,1,G,5,2022-06-27
Steve Johnson,Cameron Norrie,93.0,12.0,32.5,26.8,188.0,188.0,0.0,9.0,3,Grass,5,0.21739130434782605,0,G,5,2022-06-27
Frances Tiafoe,Alexander Bublik,28.0,38.0,24.4,25.0,188.0,196.0,23.0,0.0,3,Grass,3,0.8662420382165605,1,G,5,2022-06-27
Alexander Bublik,Frances Tiafoe,38.0,28.0,25.0,24.4,196.0,188.0,0.0,23.0,3,Grass,2,0.13375796178343946,0,G,5,2022-06-27
David Goffin,Ugo Humbert,58.0,112.0,31.5,24.0,180.0,188.0,0.0,0.0,3,Grass,1,0.6190476190476191,1,G,5,2022-06-27
Ugo Humbert,David Goffin,112.0,58.0,24.0,31.5,188.0,180.0,0.0,0.0,3,Grass,4,0.38095238095238093,0,G,5,2022-06-27
Alex De Minaur,Hugo Dellien,27.0,80.0,23.3,29.0,183.0,180.0,19.0,0.0,1,Grass,0,0.6785714285714286,1,G,5,2022-06-27
Hugo Dellien,Alex De Minaur,80.0,27.0,29.0,23.3,180.0,183.0,0.0,19.0,1,Grass,5,0.3214285714285714,0,G,5,2022-06-27
Jack Draper,Zizou Bergs,94.0,146.0,20.5,23.0,193.0,185.0,0.0,0.0,1,Grass,1,0.8351648351648352,1,G,5,2022-06-27
Zizou Bergs,Jack Draper,146.0,94.0,23.0,20.5,185.0,193.0,0.0,0.0,1,Grass,4,0.1648351648351648,0,G,5,2022-06-27
Liam Broady,Lukas Klein,132.0,243.0,28.4,24.2,183.0,193.0,0.0,0.0,1,Grass,2,0.8220338983050848,1,G,5,2022-06-27
Lukas Klein,Liam Broady,243.0,132.0,24.2,28.4,193.0,183.0,0.0,0.0,1,Grass,3,0.17796610169491522,0,G,5,2022-06-27
Diego Schwartzman,Stefan Kozlov,15.0,107.0,29.8,24.3,170.0,183.0,12.0,0.0,1,Grass,0,0.72,1,G,5,2022-06-27
Stefan Kozlov,Diego Schwartzman,107.0,15.0,24.3,29.8,183.0,170.0,0.0,12.0,1,Grass,5,0.28,0,G,5,2022-06-27
Denis Shapovalov,Arthur Rinderknech,16.0,62.0,23.2,26.9,185.0,196.0,13.0,0.0,1,Grass,2,0.9032258064516129,1,G,5,2022-06-27
Arthur Rinderknech,Denis Shapovalov,62.0,16.0,26.9,23.2,196.0,185.0,0.0,13.0,1,Grass,3,0.09677419354838712,0,G,5,2022-06-27
Brandon Nakashima,Nicola Kuhn,56.0,261.0,20.8,22.2,188.0,185.0,0.0,0.0,1,Grass,1,0.8640776699029126,1,G,5,2022-06-27
Nicola Kuhn,Brandon Nakashima,261.0,56.0,22.2,20.8,185.0,188.0,0.0,0.0,1,Grass,4,0.13592233009708743,0,G,5,2022-06-27
Daniel Elahi Galan,Dominik Koepfer,109.0,117.0,26.0,28.1,191.0,180.0,0.0,0.0,1,Grass,1,0.8222222222222222,1,G,5,2022-06-27
Dominik Koepfer,Daniel Elahi Galan,117.0,109.0,28.1,26.0,180.0,191.0,0.0,0.0,1,Grass,4,0.1777777777777778,0,G,5,2022-06-27
Andy Murray,James Duckworth,52.0,74.0,35.1,30.4,191.0,183.0,0.0,0.0,1,Grass,1,0.6486486486486487,1,G,5,2022-06-27
James Duckworth,Andy Murray,74.0,52.0,30.4,35.1,183.0,191.0,0.0,0.0,1,Grass,4,0.3513513513513513,0,G,5,2022-06-27
Jenson Brooksby,Mikhail Kukushkin,34.0,164.0,21.6,34.5,188.0,183.0,29.0,0.0,1,Grass,0,0.6923076923076923,1,G,5,2022-06-27
Mikhail Kukushkin,Jenson Brooksby,164.0,34.0,34.5,21.6,183.0,188.0,0.0,29.0,1,Grass,5,0.3076923076923077,0,G,5,2022-06-27
Filip Krajinovic,Jiri Lehecka,31.0,72.0,30.3,20.6,185.0,185.0,26.0,0.0,1,Grass,3,0.8594594594594595,1,G,5,2022-06-27
Jiri Lehecka,Filip Krajinovic,72.0,31.0,20.6,30.3,185.0,185.0,0.0,26.0,1,Grass,2,0.14054054054054055,0,G,5,2022-06-27
Jordan Thompson,Roberto Carballes Baena,76.0,87.0,28.1,29.2,183.0,183.0,0.0,0.0,1,Grass,0,0.75,1,G,5,2022-06-27
Roberto Carballes Baena,Jordan Thompson,87.0,76.0,29.2,28.1,183.0,183.0,0.0,0.0,1,Grass,5,0.25,0,G,5,2022-06-27
Stefanos Tsitsipas,Alexander Ritschard,5.0,188.0,23.8,28.2,193.0,193.0,4.0,0.0,1,Grass,2,0.8080808080808081,1,G,5,2022-06-27
Alexander Ritschard,Stefanos Tsitsipas,188.0,5.0,28.2,23.8,193.0,193.0,0.0,4.0,1,Grass,3,0.19191919191919193,0,G,5,2022-06-27
Maxime Cressy,Felix Auger Aliassime,45.0,9.0,25.1,21.8,201.0,193.0,0.0,6.0,1,Grass,3,0.899581589958159,1,G,5,2022-06-27
Felix Auger Aliassime,Maxime Cressy,9.0,45.0,21.8,25.1,193.0,201.0,6.0,0.0,1,Grass,2,0.10041841004184104,0,G,5,2022-06-27
Jack Sock,Bernabe Zapata Miralles,103.0,90.0,29.7,25.4,191.0,183.0,0.0,0.0,1,Grass,1,0.8387096774193549,1,G,5,2022-06-27
Bernabe Zapata Miralles,Jack Sock,90.0,103.0,25.4,29.7,183.0,191.0,0.0,0.0,1,Grass,4,0.16129032258064513,0,G,5,2022-06-27
Dennis Novak,Facundo Bagnis,153.0,102.0,28.8,32.3,183.0,183.0,0.0,0.0,1,Grass,2,0.8415841584158416,1,G,5,2022-06-27
Facundo Bagnis,Dennis Novak,102.0,153.0,32.3,28.8,183.0,183.0,0.0,0.0,1,Grass,3,0.15841584158415845,0,G,5,2022-06-27
Jason Kubler,Daniel Evans,99.0,33.0,29.1,32.0,178.0,175.0,0.0,28.0,1,Grass,0,0.6923076923076923,1,G,5,2022-06-27
Daniel Evans,Jason Kubler,33.0,99.0,32.0,29.1,175.0,178.0,28.0,0.0,1,Grass,5,0.3076923076923077,0,G,5,2022-06-27
Marcos Giron,Holger Rune,65.0,29.0,28.9,19.1,180.0,188.0,0.0,24.0,1,Grass,0,0.6129032258064516,1,G,5,2022-06-27
Holger Rune,Marcos Giron,29.0,65.0,19.1,28.9,188.0,180.0,24.0,0.0,1,Grass,5,0.3870967741935484,0,G,5,2022-06-27
Alex Molcan,Pedro Martinez,51.0,50.0,24.5,25.1,178.0,185.0,0.0,0.0,1,Grass,1,0.6486486486486487,1,G,5,2022-06-27
Pedro Martinez,Alex Molcan,50.0,51.0,25.1,24.5,185.0,178.0,0.0,0.0,1,Grass,4,0.3513513513513513,0,G,5,2022-06-27
Nick Kyrgios,Paul Jubb,40.0,219.0,27.1,22.6,193.0,180.0,0.0,0.0,1,Grass,2,0.8319327731092437,1,G,5,2022-06-27
Paul Jubb,Nick Kyrgios,219.0,40.0,22.6,27.1,180.0,193.0,0.0,0.0,1,Grass,3,0.16806722689075626,0,G,5,2022-06-27
Benjamin Bonzi,Zdenek Kolar,47.0,119.0,26.0,25.7,183.0,183.0,0.0,0.0,1,Grass,0,0.72,1,G,5,2022-06-27
Zdenek Kolar,Benjamin Bonzi,119.0,47.0,25.7,26.0,183.0,183.0,0.0,0.0,1,Grass,5,0.28,0,G,5,2022-06-27
Hugo Grenier,Marc Andrea Huesler,141.0,105.0,26.2,26.0,196.0,196.0,0.0,0.0,1,Grass,3,0.8742857142857143,1,G,5,2022-06-27
Marc Andrea Huesler,Hugo Grenier,105.0,141.0,26.0,26.2,196.0,196.0,0.0,0.0,1,Grass,2,0.12571428571428567,0,G,5,2022-06-27
Cristian Garin,Elias Ymer,43.0,137.0,26.0,26.2,185.0,185.0,0.0,0.0,1,Grass,0,0.6129032258064516,1,G,5,2022-06-27
Elias Ymer,Cristian Garin,137.0,43.0,26.2,26.0,185.0,185.0,0.0,0.0,1,Grass,5,0.3870967741935484,0,G,5,2022-06-27
Christian Harrison,Jay Clarke,251.0,156.0,28.0,23.9,180.0,183.0,0.0,0.0,1,Grass,2,0.9,1,G,5,2022-06-27
Jay Clarke,Christian Harrison,156.0,251.0,23.9,28.0,183.0,180.0,0.0,0.0,1,Grass,3,0.09999999999999998,0,G,5,2022-06-27
Tallon Griekspoor,Fabio Fognini,53.0,63.0,25.9,35.0,188.0,178.0,0.0,0.0,1,Grass,1,0.6046511627906976,1,G,5,2022-06-27
Fabio Fognini,Tallon Griekspoor,63.0,53.0,35.0,25.9,178.0,188.0,0.0,0.0,1,Grass,4,0.39534883720930236,0,G,5,2022-06-27
Carlos Alcaraz,Jan Lennard Struff,7.0,155.0,19.1,32.1,183.0,193.0,5.0,0.0,1,Grass,3,0.7857142857142857,1,G,5,2022-06-27
Jan Lennard Struff,Carlos Alcaraz,155.0,7.0,32.1,19.1,193.0,183.0,0.0,5.0,1,Grass,2,0.2142857142857143,0,G,5,2022-06-27
Casper Ruud,Albert Ramos,6.0,39.0,23.5,34.4,183.0,188.0,3.0,0.0,1,Grass,2,0.8947368421052632,1,G,5,2022-06-27
Albert Ramos,Casper Ruud,39.0,6.0,34.4,23.5,188.0,183.0,0.0,3.0,1,Grass,3,0.10526315789473684,0,G,5,2022-06-27
Ugo Humbert,Tomas Martin Etcheverry,112.0,77.0,24.0,22.9,188.0,196.0,0.0,0.0,1,Grass,2,0.6382978723404256,1,G,5,2022-06-27
Tomas Martin Etcheverry,Ugo Humbert,77.0,112.0,22.9,24.0,196.0,188.0,0.0,0.0,1,Grass,3,0.36170212765957444,0,G,5,2022-06-27
David Goffin,Radu Albot,58.0,113.0,31.5,32.6,180.0,175.0,0.0,0.0,1,Grass,1,0.875,1,G,5,2022-06-27
Radu Albot,David Goffin,113.0,58.0,32.6,31.5,175.0,180.0,0.0,0.0,1,Grass,4,0.125,0,G,5,2022-06-27
Sebastian Baez,Taro Daniel,35.0,118.0,21.4,29.4,170.0,191.0,31.0,0.0,1,Grass,0,0.59375,1,G,5,2022-06-27
Taro Daniel,Sebastian Baez,118.0,35.0,29.4,21.4,191.0,170.0,0.0,31.0,1,Grass,5,0.40625,0,G,5,2022-06-27
Frances Tiafoe,Andrea Vavassori,28.0,256.0,24.4,27.1,188.0,193.0,23.0,0.0,1,Grass,0,0.6,1,G,5,2022-06-27
Andrea Vavassori,Frances Tiafoe,256.0,28.0,27.1,24.4,193.0,188.0,0.0,23.0,1,Grass,5,0.4,0,G,5,2022-06-27
Maximilian Marterer,Aljaz Bedene,172.0,200.0,27.0,32.9,188.0,181.0,0.0,0.0,1,Grass,1,0.5909090909090909,1,G,5,2022-06-27
Aljaz Bedene,Maximilian Marterer,200.0,172.0,32.9,27.0,181.0,188.0,0.0,0.0,1,Grass,4,0.40909090909090906,0,G,5,2022-06-27
Alexander Bublik,Marton Fucsovics,38.0,59.0,25.0,30.3,196.0,188.0,0.0,0.0,1,Grass,0,0.72,1,G,5,2022-06-27
Marton Fucsovics,Alexander Bublik,59.0,38.0,30.3,25.0,188.0,196.0,0.0,0.0,1,Grass,5,0.28,0,G,5,2022-06-27
Dusan Lajovic,Pablo Carreno Busta,64.0,20.0,31.9,30.9,183.0,188.0,0.0,16.0,1,Grass,1,0.631578947368421,1,G,5,2022-06-27
Pablo Carreno Busta,Dusan Lajovic,20.0,64.0,30.9,31.9,188.0,183.0,16.0,0.0,1,Grass,4,0.368421052631579,0,G,5,2022-06-27
Cameron Norrie,Pablo Andujar,12.0,100.0,26.8,36.4,188.0,180.0,9.0,0.0,1,Grass,1,0.8823529411764706,1,G,5,2022-06-27
Pablo Andujar,Cameron Norrie,100.0,12.0,36.4,26.8,180.0,188.0,0.0,9.0,1,Grass,4,0.11764705882352944,0,G,5,2022-06-27
Jaume Munar,Thiago Monteiro,71.0,89.0,25.1,28.0,183.0,183.0,0.0,0.0,1,Grass,0,0.6333333333333333,1,G,5,2022-06-27
Thiago Monteiro,Jaume Munar,89.0,71.0,28.0,25.1,183.0,183.0,0.0,0.0,1,Grass,5,0.3666666666666667,0,G,5,2022-06-27
Ryan Peniston,Henri Laaksonen,135.0,96.0,26.6,30.2,180.0,185.0,0.0,0.0,1,Grass,0,0.6666666666666666,1,G,5,2022-06-27
Henri Laaksonen,Ryan Peniston,96.0,135.0,30.2,26.6,185.0,180.0,0.0,0.0,1,Grass,5,0.33333333333333337,0,G,5,2022-06-27
Steve Johnson,Grigor Dimitrov,93.0,21.0,32.5,31.1,188.0,191.0,0.0,18.0,1,Grass,1,0.6470588235294118,1,G,5,2022-06-27
Grigor Dimitrov,Steve Johnson,21.0,93.0,31.1,32.5,191.0,188.0,18.0,0.0,1,Grass,4,0.3529411764705882,0,G,5,2022-06-27
Tommy Paul,Fernando Verdasco,32.0,115.0,25.1,38.6,185.0,188.0,30.0,0.0,1,Grass,1,0.8837209302325582,1,G,5,2022-06-27
Fernando Verdasco,Tommy Paul,115.0,32.0,38.6,25.1,188.0,185.0,0.0,30.0,1,Grass,4,0.11627906976744184,0,G,5,2022-06-27
Adrian Mannarino,Max Purcell,86.0,209.0,33.9,24.2,180.0,185.0,0.0,0.0,1,Grass,3,0.7924528301886793,1,G,5,2022-06-27
Max Purcell,Adrian Mannarino,209.0,86.0,24.2,33.9,185.0,180.0,0.0,0.0,1,Grass,2,0.2075471698113207,0,G,5,2022-06-27
Jiri Vesely,Federico Coria,68.0,67.0,28.9,30.2,198.0,180.0,0.0,0.0,1,Grass,1,0.8620689655172413,1,G,5,2022-06-27
Federico Coria,Jiri Vesely,67.0,68.0,30.2,28.9,180.0,198.0,0.0,0.0,1,Grass,4,0.13793103448275867,0,G,5,2022-06-27
Alejandro Davidovich Fokina,Hubert Hurkacz,37.0,10.0,23.0,25.3,183.0,196.0,0.0,7.0,1,Grass,4,0.8579545454545454,1,G,5,2022-06-27
Hubert Hurkacz,Alejandro Davidovich Fokina,10.0,37.0,25.3,23.0,196.0,183.0,7.0,0.0,1,Grass,1,0.14204545454545459,0,G,5,2022-06-27
Alastair Gray,Chun Hsin Tseng,288.0,95.0,24.0,20.8,193.0,175.0,0.0,0.0,1,Grass,1,0.8522727272727273,1,G,5,2022-06-27
Chun Hsin Tseng,Alastair Gray,95.0,288.0,20.8,24.0,175.0,193.0,0.0,0.0,1,Grass,4,0.1477272727272727,0,G,5,2022-06-27
Taylor Fritz,Lorenzo Musetti,14.0,70.0,24.6,20.3,196.0,185.0,11.0,0.0,1,Grass,0,0.6206896551724138,1,G,5,2022-06-27
Lorenzo Musetti,Taylor Fritz,70.0,14.0,20.3,24.6,185.0,196.0,0.0,11.0,1,Grass,5,0.3793103448275862,0,G,5,2022-06-27
Mackenzie Mcdonald,Nuno Borges,55.0,123.0,27.1,25.3,178.0,185.0,0.0,0.0,1,Grass,1,0.8333333333333334,1,G,5,2022-06-27
Nuno Borges,Mackenzie Mcdonald,123.0,55.0,25.3,27.1,185.0,178.0,0.0,0.0,1,Grass,4,0.16666666666666663,0,G,5,2022-06-27
Richard Gasquet,Joao Sousa,69.0,60.0,36.0,33.2,183.0,185.0,0.0,0.0,1,Grass,3,0.8198198198198198,1,G,5,2022-06-27
Joao Sousa,Richard Gasquet,60.0,69.0,33.2,36.0,185.0,183.0,0.0,0.0,1,Grass,2,0.18018018018018023,0,G,5,2022-06-27
Jenson Brooksby,Benjamin Bonzi,34.0,47.0,21.6,26.0,188.0,183.0,29.0,0.0,2,Grass,1,0.8351648351648352,1,G,5,2022-06-27
Benjamin Bonzi,Jenson Brooksby,47.0,34.0,26.0,21.6,183.0,188.0,0.0,29.0,2,Grass,4,0.1648351648351648,0,G,5,2022-06-27
Alex De Minaur,Jack Draper,27.0,94.0,23.3,20.5,183.0,193.0,19.0,0.0,2,Grass,2,0.8229166666666666,1,G,5,2022-06-27
Jack Draper,Alex De Minaur,94.0,27.0,20.5,23.3,193.0,183.0,0.0,19.0,2,Grass,3,0.17708333333333337,0,G,5,2022-06-27
Liam Broady,Diego Schwartzman,132.0,15.0,28.4,29.8,183.0,170.0,0.0,12.0,2,Grass,3,0.8653846153846154,1,G,5,2022-06-27
Diego Schwartzman,Liam Broady,15.0,132.0,29.8,28.4,170.0,183.0,12.0,0.0,2,Grass,2,0.13461538461538458,0,G,5,2022-06-27
Brandon Nakashima,Denis Shapovalov,56.0,16.0,20.8,23.2,188.0,185.0,0.0,13.0,2,Grass,2,0.8571428571428571,1,G,5,2022-06-27
Denis Shapovalov,Brandon Nakashima,16.0,56.0,23.2,20.8,185.0,188.0,13.0,0.0,2,Grass,3,0.1428571428571429,0,G,5,2022-06-27
Daniel Elahi Galan,Roberto Bautista Agut,109.0,19.0,26.0,34.2,191.0,183.0,0.0,17.0,2,Grass,0,,1,G,5,2022-06-27
Roberto Bautista Agut,Daniel Elahi Galan,19.0,109.0,34.2,26.0,183.0,191.0,17.0,0.0,2,Grass,5,,0,G,5,2022-06-27
Nick Kyrgios,Filip Krajinovic,40.0,31.0,27.1,30.3,193.0,185.0,0.0,26.0,2,Grass,0,0.75,1,G,5,2022-06-27
Filip Krajinovic,Nick Kyrgios,31.0,40.0,30.3,27.1,185.0,193.0,26.0,0.0,2,Grass,5,0.25,0,G,5,2022-06-27
Stefanos Tsitsipas,Jordan Thompson,5.0,76.0,23.8,28.1,193.0,183.0,4.0,0.0,2,Grass,0,0.6551724137931034,1,G,5,2022-06-27
Jordan Thompson,Stefanos Tsitsipas,76.0,5.0,28.1,23.8,183.0,193.0,0.0,4.0,2,Grass,5,0.3448275862068966,0,G,5,2022-06-27
Jack Sock,Maxime Cressy,103.0,45.0,29.7,25.1,191.0,201.0,0.0,0.0,2,Grass,2,0.8144329896907216,1,G,5,2022-06-27
Maxime Cressy,Jack Sock,45.0,103.0,25.1,29.7,201.0,191.0,0.0,0.0,2,Grass,3,0.18556701030927836,0,G,5,2022-06-27
Jason Kubler,Dennis Novak,99.0,153.0,29.1,28.8,178.0,183.0,0.0,0.0,2,Grass,0,0.6206896551724138,1,G,5,2022-06-27
Dennis Novak,Jason Kubler,153.0,99.0,28.8,29.1,183.0,178.0,0.0,0.0,2,Grass,5,0.3793103448275862,0,G,5,2022-06-27
Alex Molcan,Marcos Giron,51.0,65.0,24.5,28.9,178.0,180.0,0.0,0.0,2,Grass,0,0.6666666666666666,1,G,5,2022-06-27
Marcos Giron,Alex Molcan,65.0,51.0,28.9,24.5,180.0,178.0,0.0,0.0,2,Grass,5,0.33333333333333337,0,G,5,2022-06-27
Taylor Fritz,Alastair Gray,14.0,288.0,24.6,24.0,196.0,193.0,11.0,0.0,2,Grass,1,0.8522727272727273,1,G,5,2022-06-27
Alastair Gray,Taylor Fritz,288.0,14.0,24.0,24.6,193.0,196.0,0.0,11.0,2,Grass,4,0.1477272727272727,0,G,5,2022-06-27
Richard Gasquet,Mackenzie Mcdonald,69.0,55.0,36.0,27.1,183.0,178.0,0.0,0.0,2,Grass,1,0.6486486486486487,1,G,5,2022-06-27
Mackenzie Mcdonald,Richard Gasquet,55.0,69.0,27.1,36.0,178.0,183.0,0.0,0.0,2,Grass,4,0.3513513513513513,0,G,5,2022-06-27
Botic Van De Zandschulp,Emil Ruusuvuori,25.0,49.0,26.7,23.2,191.0,188.0,21.0,0.0,2,Grass,1,0.6666666666666666,1,G,5,2022-06-27
Emil Ruusuvuori,Botic Van De Zandschulp,49.0,25.0,23.2,26.7,188.0,191.0,0.0,21.0,2,Grass,4,0.33333333333333337,0,G,5,2022-06-27
Lorenzo Sonego,Hugo Gaston,54.0,66.0,27.1,21.7,191.0,173.0,27.0,0.0,2,Grass,1,0.8351648351648352,1,G,5,2022-06-27
Hugo Gaston,Lorenzo Sonego,66.0,54.0,21.7,27.1,173.0,191.0,0.0,27.0,2,Grass,4,0.1648351648351648,0,G,5,2022-06-27
Rafael Nadal,Ricardas Berankis,4.0,106.0,36.0,32.0,185.0,175.0,2.0,0.0,2,Grass,1,0.6153846153846154,1,G,5,2022-06-27
Ricardas Berankis,Rafael Nadal,106.0,4.0,32.0,36.0,175.0,185.0,0.0,2.0,2,Grass,4,0.3846153846153846,0,G,5,2022-06-27
Novak Djokovic,Miomir Kecmanovic,3.0,30.0,35.0,22.8,188.0,183.0,1.0,25.0,3,Grass,0,0.72,1,G,5,2022-06-27
Miomir Kecmanovic,Novak Djokovic,30.0,3.0,22.8,35.0,183.0,188.0,25.0,1.0,3,Grass,5,0.28,0,G,5,2022-06-27
Tim Van Rijthoven,Nikoloz Basilashvili,104.0,26.0,25.1,30.3,188.0,185.0,0.0,22.0,3,Grass,0,0.6206896551724138,1,G,5,2022-06-27
Nikoloz Basilashvili,Tim Van Rijthoven,26.0,104.0,30.3,25.1,185.0,188.0,22.0,0.0,3,Grass,5,0.3793103448275862,0,G,5,2022-06-27
Jannik Sinner,John Isner,13.0,24.0,20.8,37.1,191.0,208.0,10.0,20.0,3,Grass,1,0.8444444444444444,1,G,5,2022-06-27
John Isner,Jannik Sinner,24.0,13.0,37.1,20.8,208.0,191.0,20.0,10.0,3,Grass,4,0.15555555555555556,0,G,5,2022-06-27
Carlos Alcaraz,Oscar Otte,7.0,36.0,19.1,28.9,183.0,193.0,5.0,32.0,3,Grass,0,0.75,1,G,5,2022-06-27
Oscar Otte,Carlos Alcaraz,36.0,7.0,28.9,19.1,193.0,183.0,32.0,5.0,3,Grass,5,0.25,0,G,5,2022-06-27
Cristian Garin,Hugo Grenier,43.0,141.0,26.0,26.2,185.0,196.0,0.0,0.0,2,Grass,0,0.782608695652174,1,G,5,2022-06-27
Hugo Grenier,Cristian Garin,141.0,43.0,26.2,26.0,196.0,185.0,0.0,0.0,2,Grass,5,0.21739130434782605,0,G,5,2022-06-27
John Isner,Enzo Couacaud,24.0,206.0,37.1,27.3,208.0,183.0,20.0,0.0,1,Grass,3,0.8633879781420765,1,G,5,2022-06-27
